Instance,Income
126464,165718.4235606001
126465,203577.65886749994
126466,334311.63804600004
126467,130558.46936159999
126468,46536.28161979998
126469,485476.0948550002
126470,226511.58100299988
126471,329431.13852300006
126472,742419.098156
126473,446426.9352994
126474,19960.57898570999
126475,418226.4004414998
126476,484769.35331100004
126477,281384.41306399996
126478,143806.84364600005
126479,324888.186089
126480,203707.62304649982
126481,488872.5708058002
126482,167113.2263299001
126483,116311.49602669996
126484,175041.023106
126485,227753.26665710003
126486,307960.45314399985
126487,230254.91434779993
126488,326990.9155750001
126489,175976.51419370007
126490,601199.5713429997
126491,427854.3950919999
126492,509300.30846299994
126493,438294.3998269999
126494,440799.007342
126495,92343.81188259997
126496,302273.23105580005
126497,28093.620734000007
126498,144493.88230060003
126499,135544.57470189995
126500,1224154.1682740003
126501,181927.70668679985
126502,22517.85837850001
126503,286841.06444600015
126504,204285.3205434
126505,306125.996092
126506,401942.663563
126507,415916.67035399994
126508,207437.97135889993
126509,123832.53489090007
126510,431830.5730860001
126511,223962.1246961999
126512,642783.9135179998
126513,315277.014216
126514,469854.0121219999
126515,283278.3115809999
126516,196848.01140000005
126517,114544.30196910005
126518,233718.41158760004
126519,787967.7118989996
126520,133160.56013330008
126521,29114.332252549986
126522,302112.7755835
126523,426511.9880139999
126524,60488.154771
126525,184851.55687659996
126526,83182.16404880003
126527,1376801.341564
126528,608927.3151080002
126529,196435.5604284001
126530,187420.99676160008
126531,60657.300889600025
126532,553635.5971959999
126533,171260.6286808999
126534,421698.86546900007
126535,159334.39287349998
126536,282067.7525196999
126537,156038.1191199
126538,532999.4723649997
126539,377608.83308739995
126540,11905.98969709269
126541,120897.30582619988
126542,191354.08085120007
126543,509365.4950190001
126544,245712.23060200003
126545,422950.3267110001
126546,205519.83394890002
126547,892006.0529219994
126548,123964.79885099997
126549,145917.05480390004
126550,351134.63793300005
126551,206077.15861099996
126552,896238.2389690003
126553,304122.9832999999
126554,266952.4974720001
126555,112321.37821979994
126556,563214.9127839999
126557,246762.65218599996
126558,160217.5300392
126559,74230.44309400002
126560,142560.8730988
126561,166870.9868785
126562,447089.53528300003
126563,62766.9460127
126564,115785.69365469996
126565,325876.27534200007
126566,227856.7349509999
126567,220951.83686799998
126568,684981.7495399998
126569,222261.26537389998
126570,150914.59624329992
126571,607243.3037790001
126572,716494.6422130002
126573,631927.99305
126574,452225.806681
126575,681245.706168
126576,452861.9029989999
126577,242674.999373
126578,53099.783226299936
126579,301457.3395790001
126580,420713.5446450001
126581,90269.60038280004
126582,344996.1059000001
126583,152285.9289045001
126584,571066.3096870002
126585,228716.68821500003
126586,479057.56039699994
126587,349283.1048791999
126588,244060.86494799997
126589,487153.6444830001
126590,502060.9592710001
126591,595391.5118329995
126592,193427.64740360004
126593,423164.1219800002
126594,222240.94812120005
126595,84005.11453209998
126596,327832.244847
126597,403684.459805
126598,209422.89845130005
126599,125172.57826729999
126600,72134.8874096
126601,131710.8619564
126602,186724.78643989988
126603,225172.29216500002
126604,628444.9140950001
126605,48944.68927793997
126606,644961.1175659997
126607,496518.6550770001
126608,193001.91214899995
126609,457268.2457593994
126610,250846.6909879999
126611,94517.62016640003
126612,614142.8783609997
126613,81614.37270849996
126614,403701.4159799999
126615,212862.03460299992
126616,847673.4421019995
126617,70088.16254690001
126618,76625.07369030002
126619,325989.3709770003
126620,266850.511616
126621,11942.656655960001
126622,302467.60109800013
126623,62507.45663599998
126624,214354.54506099992
126625,598161.326138
126626,286639.38584499987
126627,257055.46645200008
126628,410596.032202
126629,243629.9903796
126630,76652.16037889995
126631,429573.14724099985
126632,130171.3190359
126633,220594.16784500008
126634,175952.68433629992
126635,169014.62542509998
126636,100950.78810839998
126637,167943.87686539997
126638,18854.404090100004
126639,547451.0735719999
126640,115288.40249679997
126641,295946.2433247
126642,159718.5219431001
126643,645978.5476989998
126644,464942.4716839997
126645,161809.4388576
126646,406986.4390679998
126647,1141955.4316349998
126648,795302.3823280004
126649,247687.77017300006
126650,89277.43119030005
126651,659358.3046439999
126652,164560.63959189993
126653,260634.2017690001
126654,76189.31662710001
126655,196691.6431811
126656,587661.9506849999
126657,67380.9062944
126658,191787.95425090005
126659,106271.16972140005
126660,282186.11476289993
126661,353238.83082400006
126662,226262.92281979977
126663,138905.4939441
126664,221825.69242559996
126665,17172.997565160003
126666,147770.18624719995
126667,197616.48293030012
126668,164717.9842492
126669,1038968.016889001
126670,766904.3247410002
126671,1120695.9507260001
126672,555765.7894429999
126673,140927.95327209996
126674,17914.885813787012
126675,114270.08588340005
126676,250198.7465660001
126677,393658.38436599984
126678,308015.6968719999
126679,103805.69514269996
126680,240844.1718329999
126681,221622.9280806001
126682,603522.825328
126683,169519.48027280002
126684,685348.0234619997
126685,304739.45927800017
126686,95620.84855429994
126687,322891.1276551
126688,304187.508752
126689,175594.17161189995
126690,202254.80509210002
126691,95717.05480339997
126692,334926.6130730001
126693,201246.44974550002
126694,32496.407706599995
126695,275699.2724530002
126696,273514.61998099997
126697,322122.02624
126698,274895.63524599985
126699,233765.3465491001
126700,901130.914671
126701,363483.23228700005
126702,515625.2674100001
126703,208288.18673240006
126704,24623.260007000008
126705,822520.020045
126706,242300.30000649992
126707,6502.383047108999
126708,60807.861984200004
126709,89290.11723579999
126710,427348.5530939999
126711,102189.852709
126712,41806.69129770002
126713,106828.04269609998
126714,64976.876409600016
126715,334759.12564400013
126716,384665.46037899994
126717,279909.85816160013
126718,317460.267755
126719,483284.3931049998
126720,244158.682902
126721,217381.2336096999
126722,113712.28515269994
126723,391616.42840200005
126724,37924.34785609999
126725,549699.3549330003
126726,205732.80247929998
126727,55293.92840049996
126728,307098.36865200015
126729,316687.5554239999
126730,939588.0150509999
126731,523606.04939099995
126732,89555.66599989995
126733,234769.4151750001
126734,113989.91324630001
126735,502366.9932369999
126736,59226.642237
126737,165129.9546136
126738,501907.10526900017
126739,9689.1079490383
126740,281103.2153989999
126741,186996.8506498
126742,368764.6150829999
126743,47481.975055899995
126744,157252.04807349993
126745,525622.1643569999
126746,185568.7898565001
126747,154811.14462709991
126748,241222.62462399993
126749,290258.23656199995
126750,187112.4950752001
126751,109271.42246969993
126752,578572.6772689999
126753,93037.57066279998
126754,53377.57808310001
126755,219621.11394170008
126756,387470.83435800014
126757,74267.2833646
126758,361107.0619620002
126759,134121.37951150004
126760,279931.5225774001
126761,132509.05236199996
126762,193828.3939896
126763,348062.274747
126764,275587.5657917999
126765,208934.4815796999
126766,86049.85283260001
126767,125417.37629200002
126768,150339.68925349996
126769,273006.9301028001
126770,161929.51380830005
126771,217099.95708829985
126772,187128.74365600004
126773,130694.99358089999
126774,158791.42266959988
126775,45103.14758139999
126776,132194.05450630002
126777,62147.37109739998
126778,232944.03794160002
126779,274894.6005872
126780,149364.85285300005
126781,66114.29770460002
126782,393882.82170199975
126783,127856.41942789993
126784,427040.8287466999
126785,117430.02380089993
126786,181768.83482639998
126787,536244.7963540001
126788,238393.55930769988
126789,89274.4173196
126790,276211.5451502001
126791,1240219.7755690005
126792,62777.000496500004
126793,358388.0005939999
126794,40890.66411660002
126795,361858.72576600016
126796,272973.6555920003
126797,303268.19482080004
126798,189940.7731797001
126799,67219.35938337004
126800,267166.43570890004
126801,146267.02977519998
126802,271632.2196138998
126803,459935.862414
126804,408309.2271380001
126805,36740.66808080001
126806,131494.17277710003
126807,182559.79919580006
126808,241137.15397439987
126809,167544.868801
126810,31593.8590749
126811,404131.2549939999
126812,325475.88166469993
126813,198251.02266689992
126814,200299.0356983
126815,25350.52692280001
126816,43541.87249059998
126817,283259.81968200003
126818,22133.296795469996
126819,206294.26612280004
126820,317962.1892442
126821,479651.06868400023
126822,348744.54453599994
126823,134600.90379569997
126824,196438.00143509993
126825,271302.53083500004
126826,589768.06788
126827,670727.0257119999
126828,182551.62671600003
126829,189948.48268400005
126830,175780.22362349986
126831,142040.44280980012
126832,330943.57209
126833,153876.30166679996
126834,479692.45608799986
126835,323905.91808200005
126836,253183.5380420001
126837,323691.9239300002
126838,274354.0527050002
126839,44677.628913399996
126840,174057.683329
126841,451713.92100600014
126842,30439.49623660001
126843,312367.35679000005
126844,317967.80460529996
126845,112032.71381729995
126846,17751.273115370015
126847,373892.037299
126848,268996.674299
126849,587638.3672929999
126850,353259.3523478999
126851,244903.313231
126852,538561.4392909998
126853,38305.13302981
126854,562136.6875219999
126855,130852.35106060002
126856,133289.52504960002
126857,125348.53001440004
126858,365094.1616380002
126859,945472.3339560005
126860,223216.4983256
126861,313486.0016584002
126862,297911.9523744999
126863,431523.33155400003
126864,275033.84957500006
126865,36786.0998697
126866,538358.068658
126867,209858.54848890007
126868,30429.68575059998
126869,265560.1633564
126870,46622.68342069999
126871,615644.4078570001
126872,253094.73325700007
126873,91958.44925519999
126874,169139.26211510005
126875,61490.83842049
126876,243287.619157
126877,749711.936003
126878,37526.24277290001
126879,213521.35990070002
126880,176125.6379704
126881,177923.40794370003
126882,260230.06154100003
126883,757665.16848
126884,84376.01706180001
126885,108177.9120885
126886,353400.27803409984
126887,104642.28364490005
126888,277623.00977700023
126889,552508.9781380001
126890,126071.4936556
126891,170609.66410780002
126892,266379.8127598999
126893,511145.00318999996
126894,473677.72500200005
126895,283542.13689300005
126896,204888.00776079998
126897,251728.27664470003
126898,842687.3663259998
126899,318675.78566000017
126900,154979.86904900003
126901,218536.4378861001
126902,38608.1681192
126903,90990.07741190007
126904,30229.100196100007
126905,269132.8199100001
126906,599845.0724190001
126907,241327.85755579997
126908,486353.3667070002
126909,61305.869815300015
126910,156248.9267613
126911,512696.1003880003
126912,411697.157291
126913,368739.7749690999
126914,243228.17415409992
126915,153935.17126930004
126916,242096.70818600003
126917,108105.20392649998
126918,274725.6891249999
126919,219974.3373920001
126920,269550.35199100006
126921,154366.5956458
126922,411960.4900350002
126923,14370.381456019997
126924,237187.84052800003
126925,550658.0555510003
126926,412184.4810226998
126927,439600.03951
126928,242715.14800000007
126929,171767.91190769998
126930,594078.3804069996
126931,276487.4159762001
126932,387894.84045300004
126933,373665.599905
126934,101621.22465929996
126935,475541.11779999995
126936,527643.810183
126937,561224.0955539999
126938,319265.47536000004
126939,125549.54589410005
126940,28920.20838554
126941,229170.576887
126942,196029.1952890001
126943,372455.4786060001
126944,345392.97751900024
126945,864289.7741729997
126946,179140.36042470002
126947,206861.20190859996
126948,136918.33200040009
126949,296359.5087889999
126950,131012.30020929998
126951,123956.91393449996
126952,46835.28063880001
126953,432233.7057460001
126954,395788.76852910034
126955,336731.83532900014
126956,198286.74251400004
126957,199400.78193090003
126958,22220.92468919999
126959,392872.26052999997
126960,329332.4515350001
126961,186707.51008620008
126962,128824.37867129996
126963,341198.565375
126964,113408.23952520001
126965,411746.2614545
126966,552815.8389079998
126967,132464.4917454
126968,102153.26003700001
126969,358331.627014
126970,114432.19856299993
126971,370291.16756000003
126972,395141.2394480001
126973,132336.6908977
126974,85495.05952519998
