Instance,Income
129978,57556.9601624973
129979,172253.7922920875
129980,121042.6223649091
129981,153159.61080842774
129982,286704.3949335839
129983,87626.3578693
129984,-19952.883371814503
129985,156540.3388319158
129986,66200.801265985
129987,88117.88013813645
129988,64939.60395739664
129989,11682.769956055796
129990,382763.8274311017
129991,36018.17264892126
129992,49349.27136168693
129993,34486.382640110794
129994,63.178551844262984
129995,53597.94084417017
129996,58621.978550394706
129997,136910.26413563464
129998,127648.05515207886
129999,70991.1887356044
130000,341906.03552409547
130001,12089.505956067529
130002,7316.340383897361
130003,214999.30931713816
130004,27777.819800135214
130005,122966.96506890649
130006,182687.61337649295
130007,35153.87235458777
130008,197181.5429035346
130009,140840.54913243232
130010,13132.377082879888
130011,34502.03738218796
130012,240779.00827911776
130013,24078.908674996987
130014,101156.71260755282
130015,109130.98607095896
130016,174808.03735784514
130017,64701.19474395551
130018,110608.49964715389
130019,41073.72913724498
130020,128620.24571809848
130021,24895.968374846503
130022,56537.715633827844
130023,112876.02402760694
130024,73941.52810373239
130025,260807.80818145414
130026,305571.5312309262
130027,68598.3879856384
130028,34944.14466668945
130029,162456.2962758871
130030,17274.62285128777
130031,256593.31804414035
130032,115089.90535620344
130033,102903.00098276132
130034,76482.93646014779
130035,74561.84107534733
130036,-21415.328344938927
130037,245352.58255839342
130038,39363.004645351495
130039,96018.14522966975
130040,-29420.456746141368
130041,41248.69264800707
130042,365079.89082368976
130043,356553.42811301094
130044,14566.25406511291
130045,-44658.91789895354
130046,368846.643742422
130047,43427.207506449195
130048,-37727.580417994
130049,18048.136318178033
130050,85942.60542853904
130051,269696.2619573818
130052,101376.41022853187
130053,77901.61932826834
130054,177487.21741368377
130055,70886.97537500225
130056,17402.42915771628
130057,262488.72386163287
130058,162020.98645626003
130059,56916.695755536086
130060,41194.71004953276
130061,351024.78280886397
130062,114346.94926841458
130063,74755.13192877825
130064,87596.25052684499
130065,114224.4345415493
130066,302276.1829500386
130067,40795.63033803273
130068,88675.9446903459
130069,45205.21977865748
130070,18322.096791075426
130071,37188.23757596908
130072,63345.71543475229
130073,34455.026272967516
130074,278655.8861606355
130075,-24571.3683865458
130076,193285.2746860647
130077,109995.22175004595
130078,31129.282825008268
130079,131941.5317723814
130080,96006.22840023699
130081,157918.2683821126
130082,137898.90047544806
130083,144768.28347715805
130084,22899.66579547996
130085,26971.0064375698
130086,63840.18659448589
130087,377022.4389695517
130088,81509.46255470201
130089,40118.57203512592
130090,46307.65757837909
130091,168648.33666335227
130092,30560.742014709744
130093,68337.31647903944
130094,31967.116410730756
130095,112346.19973480125
130096,115681.67617889319
130097,185622.25479211897
130098,171525.40562680486
130099,-34989.957725374494
130100,23980.008358833147
130101,339780.2070272818
130102,115513.53704428027
130103,75245.80298724509
130104,81781.92866319657
130105,-1598.4533494355856
130106,164307.79244171153
130107,135348.1238427809
130108,165442.2923297789
130109,109913.79845150607
130110,96572.15712847252
130111,259976.17900034372
130112,205586.96827054478
130113,11715.937067365448
130114,76699.65483265318
130115,104054.09220646054
130116,194918.42643825203
130117,63845.40594615671
130118,13916.743934842176
130119,58196.74399448006
130120,232960.48562448053
130121,74932.87321577268
130122,179969.91036085307
130123,89666.01262226776
130124,46154.596094187815
130125,281736.67073022237
130126,-49861.78835843649
130127,48946.80312814016
130128,41136.00254331727
130129,82990.3071892141
130130,53289.27616758866
130131,52905.33734337974
130132,150043.28143782186
130133,56514.813924120506
130134,11933.21342320682
130135,-6413.857533196162
130136,1984.2804805113701
130137,67382.88310358103
130138,96766.8250071375
130139,198954.18481504847
130140,244038.78021561587
130141,9640.064747472701
130142,36416.9462397531
130143,58363.555425970815
130144,146469.4326736771
130145,7790.272444131901
130146,48015.57471188018
130147,22441.674354804098
130148,15594.862024809525
130149,59971.49157097546
130150,56313.94464701065
130151,28203.73695194244
130152,99555.68513918866
130153,-26774.832796011062
130154,120917.64354693494
130155,108065.37019051559
130156,70498.74080509419
130157,41761.37446213118
130158,138985.34038351034
130159,41923.45136802527
130160,16153.26667968987
130161,89995.65696311794
130162,102232.80730694858
130163,71207.1254861182
130164,106730.76119087468
130165,70332.35130381578
130166,129126.85322919977
130167,250600.29344153375
130168,71522.72088140657
130169,83744.63048322359
130170,126579.60314661416
130171,357235.0874916132
130172,94184.32338708238
130173,137648.74837015197
130174,50114.99865662109
130175,58944.76137179119
130176,97161.03126651456
130177,112958.99002996727
130178,6174.332462294784
130179,313374.8069685289
130180,-6209.823505607899
130181,45862.92988863832
130182,117320.80875045201
130183,40938.79562630766
130184,63400.37104182347
130185,290080.996243193
130186,83123.86988414382
130187,51573.261638739146
130188,78565.00902850291
130189,265446.8947031256
130190,154408.0411730436
130191,44007.196668145654
130192,276027.0776827805
130193,12459.712680327764
130194,270122.97550201253
130195,168297.73288326882
130196,30615.167304551287
130197,64460.24416764284
130198,118514.44606674428
130199,346198.67797939316
130200,36535.2050665702
130201,-14767.414297452138
130202,31568.042478844523
130203,109975.14435196237
130204,60429.30236073019
130205,37610.45098479255
130206,24379.10358047858
130207,75883.16222985205
130208,69254.50914862193
130209,122507.3209075589
130210,118156.54598672676
130211,153368.99355356285
130212,180854.3835010305
130213,81873.32526358962
130214,-50727.70656421635
130215,26379.558062319527
130216,121504.12426802504
130217,11410.575284660445
130218,44685.1708380733
130219,20623.80479492864
130220,-50849.07246864849
130221,90674.04241272848
130222,36516.59513365221
130223,25880.07315458526
130224,57146.534068682464
130225,47747.168477034196
130226,103305.39551257808
130227,191771.15785487773
130228,53840.266727304435
130229,233594.69545588028
130230,212091.5343389478
130231,230431.87821452634
130232,30921.270559650555
130233,237540.18201027866
130234,-17313.26762813388
130235,104455.21663946367
130236,100537.28252677846
130237,10904.83218998363
130238,144115.6194133807
130239,122037.08446540189
130240,304085.2969272541
130241,37080.53475119459
130242,41052.81503365241
130243,19387.563113065262
130244,98937.53003211826
130245,106748.55815284525
130246,84250.04110468435
130247,85104.25678751501
130248,107156.21664140956
130249,98174.48325531738
130250,99782.35335668502
130251,207119.90595437135
130252,-20180.318871440366
130253,135716.65616429137
130254,103889.85479454469
130255,32177.893174593104
130256,207970.6674510851
130257,235203.92931261458
130258,303119.1472830025
130259,74453.55281681917
130260,-2406.6530493790633
130261,67717.82177408005
130262,133627.9885940536
130263,28453.807193511922
130264,69670.80242448393
130265,46586.1187150788
130266,217850.4685909103
130267,158149.1276383329
130268,58834.25748218328
130269,110508.12743849464
130270,47784.79733241518
130271,196576.98493885336
130272,30457.279237309645
130273,49135.88080618903
130274,63608.56352576718
130275,65660.85383384745
130276,68950.06594329706
130277,134086.08592702786
130278,72658.9496254641
130279,-8122.748528862605
130280,196114.11215801205
130281,60199.36865362048
130282,292052.81038150727
130283,29713.04907066829
130284,-6075.264744811575
130285,273714.4468511372
130286,76620.51704001776
130287,157669.42231717648
130288,176975.287903964
130289,69320.02686598327
130290,82316.54619765817
130291,37640.73049385694
130292,272671.77216754074
130293,94143.84098207322
130294,160697.57694333955
130295,215608.39643553208
130296,80781.21027010184
130297,201807.8408854239
130298,50687.781070820056
130299,11541.945919520338
130300,-15339.810877971817
130301,109047.74195247522
130302,123860.07317840133
130303,640841.4886961326
130304,128249.17687674914
130305,64994.90400315949
130306,154567.48923321423
130307,375008.3122427311
130308,100462.04940947209
130309,35280.044283227995
130310,200706.88128493793
130311,96972.83822020376
130312,68538.63951360114
130313,129765.20525686513
130314,75018.88224417961
130315,-753.7898409579066
130316,108169.32674174727
130317,157023.20476514206
130318,223719.7568033627
130319,71940.34826065297
130320,25524.197218811954
130321,62142.80155170185
130322,-24736.944382615795
130323,289959.7095184204
130324,93619.5189828251
130325,138230.90594404034
130326,46646.20713472867
130327,226392.19898367627
130328,103661.91770204558
130329,424923.80329083046
130330,305356.8453327557
130331,8873.942232414614
130332,21544.068649189023
130333,89019.39891522552
130334,45184.63386949425
130335,195186.7714083411
130336,-25708.914847702836
130337,225144.0120478294
130338,350259.6626682584
130339,62213.82533029758
130340,5887.649070392596
130341,63022.089835807914
130342,114385.94541815348
130343,126890.99489027349
130344,136945.17804588802
130345,30589.462419489515
130346,46207.23516080808
130347,105207.4002730251
130348,166833.51899732376
130349,8919.286265514209
130350,200221.87193061874
130351,67028.47076764563
130352,115061.84618926875
130353,139615.3941328568
130354,41031.83870539273
130355,95896.2644504563
130356,271796.80323680793
130357,-14221.383584663155
130358,88572.27135850885
130359,69289.22200227581
130360,236441.08901747485
130361,66907.67149818514
130362,8197.333786951436
130363,96865.08630409575
130364,327928.0244569288
130365,351479.2745274733
130366,-25251.40050188522
130367,5307.721181700006
130368,375531.89083316625
130369,184560.4980123722
130370,97634.2503190168
130371,72093.70499736269
130372,47777.29154871713
130373,147322.9676057435
130374,53281.36303285876
130375,227286.3304539779
130376,113368.14034469571
130377,136307.63642352074
130378,113766.80830920063
130379,27360.156370938756
130380,15453.066280617844
130381,151810.50978871487
130382,42610.092397107685
130383,206383.59662937617
130384,165881.43479905993
130385,160459.56033308507
130386,39238.42123226059
130387,239989.63714399704
130388,153195.38830087543
130389,81705.62434699293
130390,32992.80873065838
130391,26795.133798142022
130392,72636.45708358876
130393,61420.40860466554
130394,-29397.090315662674
130395,43093.02210663946
130396,114350.24693395465
130397,133926.87318009848
130398,30618.228177600715
130399,106877.17147874972
130400,18480.115515995305
130401,195866.92054896711
130402,82200.77842193044
130403,23888.716348564543
130404,-18455.985359256272
130405,365688.3236628208
130406,268143.55964406254
130407,248787.99711044776
130408,89962.33817314525
130409,30217.037109983503
130410,216675.82107690984
130411,175268.86590962316
130412,67526.00303511508
130413,69137.79370762175
130414,181710.17661021554
130415,45788.11068112374
130416,95541.59201136202
130417,78888.94467545144
130418,84453.99074350367
130419,83878.79584771092
130420,153194.67693662783
130421,78733.06898407161
130422,103858.66109927319
130423,213372.72741997463
130424,316492.1564793569
130425,209621.46802373228
130426,58887.03397314972
130427,-4198.8481634887285
130428,377127.8942859983
130429,314933.804492246
130430,171009.55322393306
130431,-26203.757819798775
130432,-2852.047499671229
130433,392220.1339964778
130434,148904.42656089476
130435,104122.03013239859
130436,96587.54003203881
130437,285699.9581774574
130438,76165.82849405135
130439,55751.06703805935
130440,74381.24346459983
130441,76238.33848213765
130442,48387.45300922787
130443,305490.31328561425
130444,-16796.427348282363
130445,53509.72617773345
130446,108272.31821677904
130447,-25165.295560695697
130448,68434.1335592927
130449,109351.01694499841
130450,-13938.657021908788
130451,3240.8302555688424
130452,15778.001244591724
130453,250955.8719016889
130454,187052.63751397873
130455,63757.31101633661
130456,69489.77998734778
130457,111853.38314036757
130458,164392.50415655697
130459,233684.81845996034
130460,4790.718176810828
130461,-29392.606117879914
130462,7096.415906597278
130463,83916.0354115552
130464,57184.49056116212
130465,8820.294789855892
130466,42031.50742729881
130467,85295.46820338123
130468,-22798.394718028314
130469,78324.12812897592
130470,87460.01177077799
130471,229441.1167185042
130472,203129.5231460551
130473,-2286.7930443403893
130474,57825.89137384656
130475,105639.69115913444
130476,111415.57299466874
130477,96200.04706621525
130478,54942.789069590624
130479,5890.048822355515
130480,100498.41585720732
130481,140259.3936065007
130482,363841.8538769332
130483,281104.84017015214
130484,3853.373380993784
