Instance,Income
134590,595200.9231081558
134591,508461.39677816664
134592,85624.61233304697
134593,315212.54039934825
134594,405060.2132521657
134595,268113.0642999094
134596,249801.01589873582
134597,351337.5873670394
134598,245159.72290505012
134599,107212.08792264757
134600,302261.6817262856
134601,109925.68907190891
134602,374377.11022803525
134603,635353.7206823969
134604,565236.0954806029
134605,218980.22882078783
134606,356225.7371198295
134607,206815.69326949675
134608,449457.74216671113
134609,137692.87475252218
134610,264677.9257882285
134611,111938.95561764945
134612,186583.33714833108
134613,300153.15714594047
134614,96409.15117696734
134615,147708.22971610233
134616,395996.91755634826
134617,249702.81368256526
134618,381436.43202364934
134619,123492.22324120955
134620,241075.19417467198
134621,323973.676412737
134622,499668.9414379399
134623,458167.9175931596
134624,492898.748374449
134625,69329.52943280953
134626,572949.8693885127
134627,264725.4671057336
134628,277755.7552884583
134629,-9227.80553451617
134630,439714.27513622004
134631,341202.2538944754
134632,738934.5132199824
134633,192430.13735996975
134634,316563.2857675821
134635,861974.0444659954
134636,68805.85321620503
134637,283255.55605379597
134638,52143.417633707926
134639,610916.4600252521
134640,686393.29369784
134641,309850.2147502374
134642,35055.652952998
134643,112249.73571862336
134644,463502.126522706
134645,120172.67806884865
134646,631261.5476569468
134647,208117.86831406536
134648,267062.54216729465
134649,747101.4243828859
134650,122733.60397249521
134651,670217.7752187554
134652,531568.1940233915
134653,12601.082399566338
134654,170848.27454208114
134655,162667.32733639746
134656,217244.1786754609
134657,335973.91403447
134658,199335.07858310148
134659,163864.3484216683
134660,88802.55798543358
134661,265052.51583106804
134662,198090.50342761705
134663,318998.66464760737
134664,187333.81378064756
134665,102547.36313793025
134666,196125.7350789881
134667,199358.10944412372
134668,357631.1031424408
134669,199969.44256848484
134670,103956.02835555762
134671,86273.44237655232
134672,54354.13113434048
134673,213220.6213002896
134674,323315.22875467094
134675,320083.7707955813
134676,676812.483351134
134677,315214.4922928761
134678,83499.33793141553
134679,484682.0895248897
134680,1182.4507764666632
134681,215806.67221780997
134682,552909.0801867252
134683,257519.8345500543
134684,313116.77459317725
134685,240844.68625269042
134686,485745.7467474778
134687,218504.32665970453
134688,171350.6547897687
134689,237875.946805281
134690,275686.86494905
134691,333066.3996045714
134692,367300.74798693624
134693,411567.6515430636
134694,222450.39599914782
134695,369992.3015707728
134696,144748.19649897268
134697,67067.76998077953
134698,229865.17258138795
134699,665268.2010708968
134700,29957.950716264546
134701,121450.45303382105
134702,248305.91969098352
134703,285252.8922815777
134704,188044.3807179161
134705,240902.91952733274
134706,189270.37370616957
134707,653054.3781814157
134708,183530.12399117215
134709,248727.6109558804
134710,112908.90601105648
134711,589208.3063188291
134712,227465.62220767807
134713,168311.07990938422
134714,78292.89251808607
134715,272951.9557014245
134716,176014.31463421663
134717,171324.99121886955
134718,481857.0914856279
134719,63577.100949795626
134720,107379.02178245867
134721,133353.2192474948
134722,255746.01467639222
134723,154006.92151491655
134724,55010.23515475154
134725,397228.2049267262
134726,239250.82305198014
134727,236147.75158772364
134728,196536.54072974835
134729,361530.39495708665
134730,254861.88507121147
134731,194390.50964533098
134732,771703.4555002123
134733,14722.526923025172
134734,160565.12453522373
134735,255984.12224964987
134736,172942.16194646948
134737,326359.608862043
134738,286152.4990258025
134739,712064.0922713503
134740,199721.51886572645
134741,183682.4942558107
134742,344562.977499226
134743,109300.06756282455
134744,119507.48085707126
134745,19070.22958255763
134746,702758.4256389639
134747,502740.55818269425
134748,340967.65103318775
134749,89208.69552712428
134750,40366.43382009689
134751,234663.6374666126
134752,242359.9469986854
134753,206295.21872171827
134754,108770.5864270785
134755,111482.14783376738
134756,-18589.009814090794
134757,258789.21888046645
134758,904433.2936609541
134759,271856.29072230286
134760,253026.40129927764
134761,114727.57681015643
134762,230003.04831937034
134763,213887.92720053814
134764,82507.59630791613
134765,175527.43028923604
134766,157602.08387412076
134767,75496.25801476513
134768,73858.14444484093
134769,53978.56205477301
134770,213255.12335338126
134771,377996.7427664212
134772,601200.9930982096
134773,159832.82941911378
134774,157571.43112787858
134775,266514.51832454745
134776,338171.28473725775
134777,851622.0371588401
134778,492180.54019285657
134779,227406.97728364173
134780,111678.61971691324
134781,331041.0764406882
134782,292909.3431124833
134783,214130.66975994446
134784,90635.76441251955
134785,70786.3637410446
134786,68385.73944921591
134787,211563.47023791927
134788,333386.9983911442
134789,151499.6113781789
134790,254330.91709055405
134791,38254.38779909923
134792,464302.711560844
134793,212867.72731045584
134794,422383.65337339544
134795,586625.9326681161
134796,367569.94851074973
134797,145693.2619053589
134798,289011.33491302875
134799,308126.41356689855
134800,656115.1958736334
134801,376243.5621555962
134802,425021.9299407898
134803,311512.6721718856
134804,338277.0911366759
134805,269210.4153489284
134806,182656.17317001775
134807,148957.67797077502
134808,93959.06144771693
134809,179398.3602115823
134810,51048.971699332964
134811,197921.85264698815
134812,216131.43842802863
134813,214329.17644313423
134814,296449.3479206237
134815,551239.873766886
134816,347068.9998439774
134817,198919.2143233354
134818,311364.63945719437
134819,364149.3942545592
134820,306947.5168071976
134821,60196.01234713799
134822,272195.7136028849
134823,166321.1444056082
134824,324049.9319636503
134825,131551.38235162318
134826,253731.80744825248
134827,46822.86957282122
134828,272741.0239904217
134829,641306.6373369547
134830,611752.3969133971
134831,144648.4176311498
134832,857453.3860473745
134833,252911.882974933
134834,65459.95699366648
134835,179435.76348405596
134836,147091.6622640116
134837,772823.0815974701
134838,650507.1580898097
134839,325973.4072839655
134840,175408.10956533722
134841,121602.48924823743
134842,85313.18369057533
134843,378948.416041823
134844,283392.3804548859
134845,431467.9870700707
134846,213429.62919331933
134847,283304.140543788
134848,91010.6151003037
134849,516400.64695578767
134850,291100.5683281784
134851,647584.3785784149
134852,218713.67804458263
134853,442581.9724149029
134854,526681.7396957579
134855,365955.9372822386
134856,126209.35291446661
134857,279533.5871985697
134858,256412.43980996628
134859,869928.7579028797
134860,213669.678016828
134861,219620.9105452594
134862,373981.2977537621
134863,131615.65236598274
134864,533082.6427571069
134865,291803.46172287746
134866,61049.33364830114
134867,254982.8763979215
134868,231936.5915009928
134869,251782.3333350596
134870,111448.0093374213
134871,125014.28475847907
134872,72419.35085279719
134873,264415.75687511254
134874,338871.36934634356
134875,410845.3746487772
134876,368596.15083422523
134877,305193.64786627097
134878,246279.687717983
134879,307919.8178975787
134880,84304.56877799873
134881,195531.2489292271
134882,393726.0618528131
134883,415498.9420309771
134884,499752.5051816049
134885,-786.6503938949318
134886,542113.7223075388
134887,287521.580601047
134888,135221.46957563053
134889,718997.7284917485
134890,896809.3516624961
134891,210814.32512362846
134892,218640.79159775437
134893,192899.9702894319
134894,142217.32447278567
134895,191545.23076715771
134896,261927.0500222865
134897,137485.18275736112
134898,212070.42769823948
134899,81941.19889159713
134900,132810.270341892
134901,702566.08234586
134902,162231.98553038455
134903,191674.95779488547
134904,120016.5501200667
134905,274967.638028283
134906,11686.623233223887
134907,201355.50797764756
134908,217759.93330915828
134909,433095.7588570978
134910,295081.4650226956
134911,209467.2554729243
134912,450139.43296032294
134913,609065.7995889199
134914,79936.01468941275
134915,226504.7666802395
134916,320484.6645648235
134917,232314.9002995116
134918,96121.54126083589
134919,197179.24245320502
134920,161873.28604317832
134921,860945.1439538295
134922,322046.9305200904
134923,270419.18668076035
134924,148846.44892196174
134925,87531.06603161804
134926,377591.3055816834
134927,563549.9924936998
134928,111307.57681651166
134929,246792.92852324966
134930,364772.21117949195
134931,27284.413637080055
134932,132221.76039170203
134933,447285.1396274009
134934,219113.91804879633
134935,165286.36586551394
134936,299318.9088748491
134937,190335.13813518753
134938,412512.14270550257
134939,313322.1168388288
134940,197920.89876194551
134941,893807.2759465601
134942,161219.27728270213
134943,215339.06381693567
134944,150809.13458103265
134945,668406.1086316886
134946,74399.97354477731
134947,233705.72162322377
134948,280610.81376225455
134949,174688.82987235437
134950,192811.77056185648
134951,173595.18110446937
134952,295567.64394907
134953,280761.7569383761
134954,48196.51948013232
134955,223169.42619492856
134956,231807.75136449529
134957,158884.86335470606
134958,189840.716089292
134959,530823.0490407528
134960,17794.747131696407
134961,216832.64362570204
134962,414305.9768220037
134963,36340.437740117166
134964,75241.01016647258
134965,231960.88745558515
134966,287753.7033377696
134967,295905.5461021472
134968,260354.44227537242
134969,165962.1337197013
134970,73582.68233803147
134971,255443.0447267219
134972,237516.6377952814
134973,129273.3384027805
134974,273428.63158818637
134975,281874.8635647361
134976,834871.6479050015
134977,263720.1860154973
134978,468074.47993843036
134979,60575.071058533125
134980,152839.2505205867
134981,363504.04433829593
134982,249948.67659747004
134983,191973.756030101
134984,236587.79501447835
134985,163155.90819408334
134986,65621.20908147306
134987,62277.6939485574
134988,338976.51349315536
134989,107633.03256731512
134990,284744.2621229745
134991,278212.4071409856
134992,611407.1981791297
134993,742707.6789509603
134994,260778.49311924577
134995,189799.80084670885
134996,345162.85287656414
134997,39552.290796257264
134998,396737.96678093425
134999,54983.68265426255
135000,225166.90708358338
135001,687296.8240387404
135002,154656.56366499842
135003,723112.0838443348
135004,168035.802750272
135005,912271.4221039922
135006,172036.52220020202
135007,695386.8115889368
135008,232744.685164505
135009,243158.3838918931
135010,305813.4133203905
135011,299673.137326095
135012,359313.2984148513
135013,650501.2726430144
135014,318523.2708174321
135015,260939.45950776667
135016,128748.11987493551
135017,295376.21635273343
135018,187092.28105799676
135019,654417.9379965051
135020,224454.98633535914
135021,50819.31473134531
135022,200770.89961788207
135023,274028.97224810196
135024,120774.75663236671
135025,470475.97242057614
135026,227496.79375013537
135027,100744.93222751553
135028,60895.05941493044
135029,46657.45485241379
135030,310838.0560408073
135031,218146.50263554577
135032,92198.02449435877
135033,23464.12999006227
135034,277460.2573767898
135035,53162.71075551098
135036,63714.11458304309
135037,51328.6528525177
135038,274442.7423554489
135039,253720.4919352708
135040,160849.13076361376
135041,378245.882234499
135042,147838.44070609307
135043,538571.1083359728
135044,665675.4363055828
135045,78933.54639749255
135046,180198.65176600768
135047,659576.0439499008
135048,274401.7151665356
135049,135219.54710713428
135050,143870.82788500175
135051,183799.9635268077
135052,214975.7602263453
135053,201007.01263234418
135054,300937.13552777586
135055,178057.4414919859
135056,355061.89776818454
135057,38920.47764643864
135058,276119.9166414542
135059,119437.59624124118
135060,5261.930545899813
135061,260268.70420557293
135062,670882.2045628439
135063,151486.9730750839
135064,160774.4368053973
135065,-27146.11471379921
135066,114884.13610799427
135067,90886.20862516237
135068,351543.27910543384
135069,188662.78786762446
135070,65501.790616237005
135071,169333.33443327495
135072,855290.0952605789
135073,312651.33145967
135074,74969.6527029316
135075,147969.94083228326
135076,285988.2777005682
135077,185390.67840011898
135078,691659.605283969
135079,89759.69516171856
135080,706674.9478118492
135081,306686.3585894231
135082,232463.10362563355
135083,73083.10824574422
135084,226599.62681838716
135085,183654.8237987033
