Instance,Income
135876,122540.4053606092
135877,42342.273103660584
135878,113180.60628667875
135879,96624.29233314021
135880,106961.0667929929
135881,209877.73692418824
135882,203532.12046475426
135883,154604.89125967212
135884,85736.98294177838
135885,85874.4737854435
135886,118214.1554213416
135887,33824.95859385563
135888,93408.13946200791
135889,127800.13741565813
135890,92952.24377902033
135891,88074.23041615164
135892,200584.2790781856
135893,137928.4752751463
135894,162958.34365343206
135895,93533.51662941105
135896,100027.48787514097
135897,69265.45450556529
135898,77152.6942080842
135899,69715.5571910079
135900,128682.84196569177
135901,104184.64101517937
135902,90983.8752452927
135903,172916.2270009218
135904,38083.7818400266
135905,91548.53035165445
135906,118479.33237968071
135907,94339.04269884198
135908,130246.28723621333
135909,186871.42695992714
135910,46039.54678647572
135911,89391.11598565642
135912,208042.78511607656
135913,99865.24974145391
135914,64837.61714226783
135915,97937.26302562424
135916,62860.259765911745
135917,53584.38593741717
135918,141270.22764977184
135919,126721.5064612419
135920,118232.08219835945
135921,161482.30413383155
135922,159708.30247648447
135923,73182.15862601326
135924,105968.99938853737
135925,131245.92693463204
135926,141746.63396306173
135927,140165.2298926753
135928,204913.66332861397
135929,95758.70603199667
135930,33090.20984338762
135931,83184.10839875853
135932,112110.79348879983
135933,199025.26529140893
135934,138916.1146546719
135935,127907.00421858169
135936,76312.20609128768
135937,173565.10342010576
135938,126825.9791541218
135939,67476.73625998007
135940,84947.94861118807
135941,109025.25816525167
135942,91068.75769244492
135943,112690.78834079744
135944,106035.84694645746
135945,134064.0357391584
135946,127386.99284325453
135947,135791.139341378
135948,51867.18888741608
135949,133646.08170910474
135950,124371.18070646215
135951,128666.86973335408
135952,114512.19735564053
135953,117424.75689959747
135954,154083.15336382133
135955,78361.88758975174
135956,93664.04728540135
135957,91875.42188321284
135958,77465.59190342124
135959,110739.20169923117
135960,81738.85525913571
135961,64882.51549312819
135962,151357.88107284592
135963,138842.34338696746
135964,94251.3463937481
135965,139317.49403203427
135966,163466.12781028906
135967,63673.07539993648
135968,127984.96350464402
135969,129599.18534947003
135970,153250.20488553538
135971,128962.29660441878
135972,77871.87863825301
135973,78231.67942592721
135974,125759.86483704275
135975,62397.20274082787
135976,166674.69638366572
135977,137542.13028533148
135978,61036.61863814507
135979,112989.2679133571
135980,78577.24630452644
135981,161001.81877219252
135982,67423.05988164253
135983,113068.96298869228
135984,52707.43602834895
135985,125778.296943667
135986,86407.38044840709
135987,101428.50654007183
135988,122416.93659402864
135989,145983.01129483472
135990,80110.36191960903
135991,118481.12625245051
135992,53789.9147145289
135993,106799.62872052065
135994,159826.5438053899
135995,53088.95174849927
135996,115069.38580006934
135997,137095.58410676193
135998,136453.37712644177
135999,139189.99548116262
136000,100371.43268378766
136001,84934.66973123356
136002,127870.50181870919
136003,134683.06241883058
136004,139170.25125687473
136005,68311.82039062456
136006,109015.39157874114
136007,111428.05488698435
136008,167332.7991173214
136009,75738.17327839993
136010,180586.59180983395
136011,34489.23918788119
136012,177378.42643284958
136013,90049.99333501529
136014,52852.89076446707
136015,109349.95002549147
136016,146775.64739124334
136017,64045.49209012743
136018,129229.8706270637
136019,107573.24418019131
136020,58903.91929271708
136021,122545.06685233692
136022,95533.43628909747
136023,127234.32855173646
136024,62971.74101459599
136025,144599.83814596018
136026,95316.71328337688
136027,56223.35516630477
136028,74056.32816111388
136029,61217.19260048607
136030,71200.52653813141
136031,89705.0932542654
136032,129075.0721212365
136033,123191.26286739286
136034,120792.32162618928
136035,180727.42301831415
136036,136127.260535828
136037,158887.09339314522
136038,36364.5844687809
136039,107028.75047761863
136040,105230.47262283621
136041,80272.06857780581
136042,111367.75055177548
136043,136131.54407395277
136044,130521.92198679768
136045,44908.54219687967
136046,94978.24344903236
136047,122208.10000622174
136048,160537.7718695
136049,45073.65395592258
136050,74192.9362996003
136051,124983.08665598402
136052,153508.63846307067
136053,103006.2732705714
136054,123865.94670992959
136055,50952.032309963746
136056,86238.1267102811
136057,170460.7544716691
136058,107706.97853285327
136059,83176.72406649213
136060,93447.83844671998
136061,55749.852274718796
136062,18895.277271620245
136063,128646.71463982738
136064,59938.21350852073
136065,78805.39571060574
136066,124677.76411072948
136067,128972.41808362826
136068,102516.21674363597
136069,74751.68598688865
136070,148908.42297439583
136071,91077.98014805402
136072,86314.51735297032
136073,104392.59211399712
136074,112407.39307472782
136075,105914.61444962083
136076,137539.00732146986
136077,104454.33841214297
136078,120292.23866131311
136079,131727.60892646198
136080,169460.67642494902
136081,170933.73748581097
136082,120265.09542328937
136083,147550.14524179537
136084,124628.65788613056
136085,96013.56682693228
136086,57151.1013943336
136087,169107.3490959774
136088,96810.78256068451
136089,118336.4202322402
136090,85283.65926256709
136091,138276.5283561792
136092,106200.85625517508
136093,148279.74163922298
136094,65126.22692646035
136095,89568.50911614796
136096,144408.99963945767
136097,127697.32495429504
136098,128150.84258446735
136099,89727.67436320652
136100,114855.90418424868
136101,97277.52623941487
136102,124949.9865094239
136103,147508.6042243759
136104,65258.27764095034
136105,154284.20081159243
136106,78267.54636824057
136107,218537.97829576232
136108,208664.988945634
136109,26028.799159024216
136110,57413.82600901231
136111,97163.8353539478
136112,162331.35300720966
136113,144364.72019366358
136114,78685.66854327239
136115,142809.27667941374
136116,187156.4815860363
136117,102941.69435150543
136118,157556.05332236498
136119,90455.76818325502
136120,45425.71637915462
136121,104772.90921930276
136122,106144.33327926596
136123,112635.23067508399
136124,100535.87147463791
136125,95662.70606115973
136126,123203.21590825525
136127,160316.0956342377
136128,116500.04701308734
136129,91805.91793607498
136130,102676.27497439168
136131,76632.51177295427
136132,181114.58292833067
136133,132808.27471078117
136134,103452.48567255621
136135,158717.39791046907
136136,105264.53895366678
136137,147003.18153943832
136138,99214.15954134578
136139,121219.91862523183
136140,87057.71735630845
136141,93673.80801715876
136142,137275.64390206372
136143,92738.00143690893
136144,60523.58255524303
136145,140007.6836500152
136146,99016.46159197699
136147,166401.6878738793
136148,122583.02399912465
136149,68695.56986033134
136150,112341.94970519913
136151,105044.35144450999
136152,63716.339404258426
136153,198120.51426622117
136154,98480.80965862618
136155,120228.88270941967
136156,136660.33940040495
136157,91191.71699141944
136158,82508.67776363835
136159,58179.68840858909
136160,116290.25905065055
136161,121192.99770968175
136162,110101.10149340495
136163,134487.5096788579
136164,96887.75269665086
136165,63954.319446361245
136166,145578.03449340258
136167,54649.580286642056
136168,133454.38242144755
136169,48618.32775976362
136170,96642.95898603374
136171,128133.78966547965
136172,147217.14553060595
136173,223851.1408514849
136174,87800.99723689232
136175,58238.394439395255
136176,28729.59155374134
136177,67091.16588586844
136178,140648.18259777565
136179,135861.40096522262
136180,109085.38635940981
136181,94632.40554360682
136182,59320.34787113864
136183,155358.9981714073
136184,175965.67738129458
136185,54006.97925982406
136186,69836.01977722762
136187,93275.90809757527
136188,71511.23264489276
136189,43896.2502644365
136190,129827.80351769121
136191,116748.66244720027
136192,105432.35118302336
136193,66155.93086164506
136194,104725.53320186166
136195,168957.37849277438
136196,56157.33230349897
136197,120561.43225296587
136198,99196.3894741665
136199,144828.2104237306
136200,61649.60568516719
136201,208590.88843239125
136202,97097.88348574951
136203,66309.83028081329
136204,128619.55536321798
136205,81332.73864779413
136206,96680.2721549407
136207,81655.11013266783
136208,141464.70186258212
136209,139532.8123557095
136210,136916.6242850733
136211,47207.65664223886
136212,63252.69406738116
136213,77952.66421378883
136214,151640.5136689852
136215,44770.645436144216
136216,145268.6429401367
136217,168858.30714071653
136218,32104.5424495123
136219,110446.33094065267
136220,101217.64041299149
136221,121139.58805356055
136222,117473.47097563851
136223,146392.9173329549
136224,91453.6497842441
136225,135655.9922460965
136226,44674.10517066595
136227,156130.14123213885
136228,21051.015928746565
136229,86896.23212080938
136230,151337.5305251286
136231,110949.25268960846
136232,116797.8042787269
136233,129874.60377863975
136234,116298.6938830509
136235,167583.93594560897
136236,27765.973953785448
136237,99294.35415455163
136238,147583.1993247497
136239,106469.1734081083
136240,122258.0451589067
136241,47086.478813711394
136242,118456.62319353435
136243,94279.07507721079
136244,175965.87655472686
136245,89961.91023140159
136246,55697.30047026649
136247,138389.88724594167
136248,82182.09064752457
136249,73447.02933825874
136250,98140.04412168247
136251,186567.26088196423
136252,114913.46638966491
136253,115546.91490470822
136254,80900.8064843589
136255,73258.9848904297
136256,104203.80396829077
136257,89818.61731191142
136258,126970.4163069934
136259,88659.0241451108
136260,104866.50806357147
136261,173033.78232119384
136262,113379.95915559665
136263,130166.88591843666
136264,66897.05562236684
136265,164791.34921522028
136266,91734.91554818407
136267,43615.279432336116
136268,61000.10946069223
136269,117558.86743547831
136270,101166.20674456062
136271,126281.40782696879
136272,105399.0807786544
136273,109578.56819371262
136274,51122.28436040017
136275,95616.49290930576
136276,172116.40424027143
136277,65472.417360473104
136278,135963.19757009603
136279,115339.76651619619
136280,127380.20890859174
136281,103920.54329834768
136282,109280.73623167438
136283,79063.78604279863
136284,141809.4300314156
136285,149844.65841934204
136286,205313.3731266938
136287,114804.9571656982
136288,69692.46455593932
136289,125441.32273533815
136290,78984.295087827
136291,103017.01707320503
136292,88740.81256172905
136293,87405.62353833357
136294,57699.01222913402
136295,150690.9648189618
136296,157947.76471818888
136297,57229.13515419488
136298,70478.58434012625
136299,79799.27308060387
136300,128273.2881243942
136301,196310.65080987904
136302,128544.0178236923
136303,130886.14172423375
136304,94983.89733900494
136305,58357.50925864796
136306,141105.15596760684
136307,137964.1508451561
136308,149135.25456032692
136309,153115.9265007087
136310,111587.62152092828
136311,95720.3649252081
136312,57825.81226465455
136313,38094.368979113904
136314,70079.81044833623
136315,63416.73353713106
136316,88869.3008658404
136317,172367.3205357121
136318,204933.78029439077
136319,59868.61822121577
136320,109396.20052701436
136321,150308.91535933682
136322,141397.55737376088
136323,130736.30521128382
136324,108151.94352357616
136325,91908.25645686858
136326,57638.922780887544
136327,146048.94876963523
136328,114760.31544826642
136329,113096.94656485392
136330,110292.87559842039
136331,54749.57160655409
136332,168646.7767855089
136333,126046.79693522511
136334,125400.43550239995
136335,177052.20326604447
136336,107168.33432453847
136337,165855.06694985274
136338,143379.66503728324
136339,147998.83830738938
136340,73173.35793227874
136341,818.5124923244293
136342,117343.67672216767
136343,113385.51502317749
136344,134775.06086089305
136345,124599.408218981
136346,93560.1927043274
136347,134684.1066415613
136348,84056.33352425904
136349,108516.90550195216
136350,108837.87523948262
136351,79740.0935909692
136352,41151.2306339175
136353,118151.53425499672
136354,91632.32279978026
136355,146484.55064772052
136356,127565.67235089873
136357,104951.57101050433
136358,126747.32003300448
136359,71356.42038802034
136360,213850.31843823756
136361,134883.37720714865
136362,209057.97365069622
136363,86256.54399930031
136364,169402.09146816147
136365,157062.6442259663
136366,127953.02986382705
136367,128003.32181646465
136368,119518.52440608395
136369,159043.67120283862
136370,105416.08320366265
136371,153947.0721872292
