Instance,Income
122280,122888.02991837778
122281,105022.29925817918
122282,110446.31317259237
122283,86192.49227511522
122284,117537.4726723601
122285,47870.80141836238
122286,69794.13065054695
122287,89477.70658092192
122288,109384.31282794412
122289,62702.60749510469
122290,110262.39789383934
122291,76683.60426957387
122292,88294.0669774954
122293,37685.59862861299
122294,99517.71819543885
122295,102483.45743363613
122296,80763.95164391153
122297,59885.4356196999
122298,70130.08532774141
122299,86948.93751630306
122300,91990.97801338095
122301,63596.90585690541
122302,79807.59247517891
122303,67238.9661604676
122304,64063.119671206645
122305,54927.94004523657
122306,83732.66552569641
122307,53917.468660187384
122308,142524.94039701647
122309,83281.9197260176
122310,115482.46468210212
122311,79834.79843983303
122312,119767.29866487149
122313,79171.57564266374
122314,103615.13676922553
122315,140051.44680925805
122316,120207.50937128594
122317,59003.68820841292
122318,94363.1680742065
122319,114696.65854456683
122320,47806.80941979775
122321,120850.2059364405
122322,93002.01019631117
122323,96572.89536351901
122324,98208.5440590198
122325,97214.06538374086
122326,82663.91639118263
122327,100023.5526402135
122328,64981.56821039565
122329,134573.48800714654
122330,76276.16612687163
122331,109020.69978025681
122332,85592.79249450931
122333,108319.01128926146
122334,100079.27981094329
122335,142329.86282684517
122336,88712.50407990126
122337,114793.44494396253
122338,72294.57200763031
122339,86905.05198621747
122340,78024.26798691807
122341,103311.39879825643
122342,71404.60420438864
122343,73353.9498807203
122344,99150.93674973084
122345,104915.02879725542
122346,92583.010743428
122347,133417.2505060254
122348,137884.62980977807
122349,80151.80501522747
122350,82787.76075030799
122351,75492.89737795101
122352,73212.20834488355
122353,112890.73583577751
122354,78250.01072164623
122355,71719.29961844196
122356,120477.51541913557
122357,125257.8291630219
122358,95786.79532028598
122359,85152.7497841176
122360,110462.80080058807
122361,95636.27719969989
122362,70989.65536872289
122363,85676.08909647967
122364,129729.76368621277
122365,69044.88174942197
122366,99755.6978471386
122367,67353.6287752407
122368,65238.19621946396
122369,89264.80145379447
122370,83220.4362786312
122371,87839.4678232497
122372,112814.57433358356
122373,63121.91824642526
122374,59044.83396909211
122375,110093.2117631328
122376,93344.11580234855
122377,89926.91960522177
122378,101750.43186286272
122379,151921.08627350634
122380,65914.38244329586
122381,105883.57718160242
122382,101273.35204878889
122383,72147.03683530923
122384,82505.02851554417
122385,74319.86606299122
122386,83856.5151157011
122387,91279.87743323017
122388,102272.69840277967
122389,91491.0298924307
122390,104786.62268462137
122391,78604.12149765235
122392,117402.5596495351
122393,66016.80447943413
122394,114308.05517282127
122395,86651.74465561379
122396,60673.75111589234
122397,106946.9874409762
122398,107823.44355555909
122399,63080.83530639931
122400,100573.27258496499
122401,120936.99270462646
122402,58923.85939624043
122403,55741.6368017552
122404,99160.26664406914
122405,124783.02357826786
122406,52516.198905747704
122407,101568.4634567002
122408,111174.98179904095
122409,121473.40689845406
122410,83935.97774471642
122411,101836.33678463797
122412,99272.57651493272
122413,91832.53464790701
122414,166682.81872429786
122415,57878.9604994182
122416,70279.30940144288
122417,110059.89687348384
122418,90146.38035834345
122419,116031.40723600681
122420,90693.47304015627
122421,106063.77567155275
122422,104983.7379176635
122423,55205.90608494388
122424,97039.41552586663
122425,89165.0169436142
122426,106890.14827692113
122427,68188.52174641166
122428,105569.50943383767
122429,109763.03510146748
122430,98242.14194349656
122431,96683.56676139116
122432,125057.28195225529
122433,90845.3443563979
122434,108875.41807508562
122435,45430.783753885764
122436,78797.70564321105
122437,68035.70624748376
122438,85504.94461497362
122439,117409.44749370156
122440,60546.80301426181
122441,105133.0348447962
122442,84782.16943218443
122443,79602.8374508947
122444,124034.87362113042
122445,116416.06343606199
122446,98889.21521463565
122447,107363.59724325553
122448,156568.81133862477
122449,136106.09655470628
122450,83241.39796359204
122451,116128.46380730101
122452,140604.84207951443
122453,57067.089004536574
122454,51285.99465834733
122455,112249.47025993752
122456,63813.832060151595
122457,98929.53569787831
122458,82250.52753548128
122459,86984.74282147543
122460,100609.74309228567
122461,82283.6069533022
122462,162267.04422998452
122463,123866.2007958653
122464,107823.91855807739
122465,97815.01202118961
122466,78388.81190043801
122467,63233.992594042225
122468,43118.77052008762
122469,103135.21971346541
122470,86128.42608146838
122471,147820.85328193067
122472,68772.18904126923
122473,98735.96689843966
122474,125298.8127974991
122475,64762.852462276176
122476,145786.52184973855
122477,43055.89806743129
122478,86564.52394214476
122479,102437.51976682675
122480,140288.29460378422
122481,121467.4503931163
122482,98836.20160969086
122483,96828.59596213962
122484,64469.624252428825
122485,109726.8010929343
122486,80480.50030387024
122487,61266.747921351154
122488,52907.14294955476
122489,88139.27257343117
122490,87202.6676967122
122491,46744.234509427435
122492,73135.14377231353
122493,56004.98190329065
122494,88996.05335909022
122495,135398.06134583155
122496,100293.77390205453
122497,68056.06936644058
122498,110769.14372001647
122499,91878.5051683789
122500,75047.27899604697
122501,82287.1435295821
122502,84499.25113654631
122503,112960.63102138948
122504,82560.46775806445
122505,102401.05004235232
122506,81558.1127254557
122507,110757.67181981626
122508,101756.57683264838
122509,97518.07452170823
122510,81879.19939986082
122511,120418.62618968677
122512,121540.00495698635
122513,125044.73678129242
122514,80608.67466042285
122515,160300.9125621488
122516,81609.63436814354
122517,114280.48671541948
122518,58036.2368760284
122519,80433.57651614037
122520,95190.90385659487
122521,53275.80677353543
122522,67879.20261920936
122523,81804.09877303347
122524,151819.99571697458
122525,139071.47629489435
122526,111465.50852306825
122527,91782.83112040714
122528,142009.11858551198
122529,58806.11895940897
122530,108085.7368766008
122531,130463.45995744507
122532,109694.76945341646
122533,88363.28920249431
122534,106135.52564011185
122535,98318.98830085478
122536,79712.20549356272
122537,94426.60469942096
122538,88636.88690412545
122539,65760.46019296492
122540,46532.933966959296
122541,66746.02442406339
122542,88291.36576111006
122543,39990.096313444956
122544,112468.27332831145
122545,58611.58127693522
122546,115672.99788224534
122547,127454.2575825272
122548,109564.9861680259
122549,147463.03049602607
122550,91960.7360647957
122551,53963.452201406646
122552,141505.81006011044
122553,97304.5695403126
122554,95521.26176726664
122555,70605.00556073136
122556,63500.254707666405
122557,98174.45306888435
122558,95652.77110885241
122559,66096.27818603798
122560,111813.80423044937
122561,66632.30440991919
122562,56868.33768982733
122563,97080.96705576705
122564,44438.87417935157
122565,73949.16881177727
122566,86590.19682780118
122567,143999.76719880177
122568,80652.9665959165
122569,145813.35599166038
122570,89860.41001459057
122571,73927.46367951858
122572,107821.45825835908
122573,79118.77905583751
122574,95513.57189518446
122575,96848.54313280701
122576,82650.31072677774
122577,93662.59261577099
122578,87440.93005852512
122579,96275.09165472625
122580,55334.5126307335
122581,57445.71339398724
122582,109131.66442240714
122583,120399.94176058762
122584,75190.83889118492
122585,63805.33227390025
122586,74803.32003067575
122587,98293.93809920676
122588,142915.623646651
122589,80467.34218966268
122590,129925.76869620435
122591,87758.02733842703
122592,97260.74871922407
122593,91847.49533004823
122594,98680.97539975989
122595,120747.62550440326
122596,140876.1311101511
122597,45761.885955875245
122598,109655.78706290794
122599,108687.8412682947
122600,60853.12735729416
122601,113002.90671025813
122602,134708.05600758048
122603,102505.95022070946
122604,129666.59041186914
122605,92045.63663981805
122606,94493.16463761595
122607,76460.8396724055
122608,103103.85807291255
122609,52531.55313244006
122610,70009.62824800811
122611,98447.92970281019
122612,130344.53992117426
122613,105954.55093362488
122614,89085.73198974572
122615,108707.12242777162
122616,125356.36106144136
122617,100016.71693366588
122618,105655.02559121585
122619,89574.97762999663
122620,132738.64991289776
122621,128532.88226473154
122622,92097.09472859371
122623,94912.46053295408
122624,105961.4364716564
122625,118536.53266464063
122626,85876.5994556214
122627,68714.79022994763
122628,100080.15756632405
122629,81291.4275774184
122630,113539.2665885893
122631,44641.35766105004
122632,102888.89911465588
122633,73202.28663088079
122634,142550.26821903544
122635,74030.4710918582
122636,101515.16135062886
122637,72248.2834803297
122638,71633.33656736974
122639,109451.59334256712
122640,97719.51409297335
122641,89314.68233801526
122642,67991.03942388791
122643,97906.10902310138
122644,82423.13724684817
122645,137166.91888640862
122646,78588.43112783987
122647,75629.66413439414
122648,91688.23360865415
122649,115190.05988229436
122650,54302.90168850035
122651,49027.00789035092
122652,105069.48718610566
122653,93149.92457854358
122654,62856.56160993758
122655,114241.55263075701
122656,114295.24419006339
122657,83113.95962349049
122658,80487.724891022
122659,84825.08453202326
122660,84345.9136492259
122661,108812.3848315324
122662,90921.41931319542
122663,96243.07012365763
122664,60170.61994721171
122665,72473.9080647089
122666,68508.30044388768
122667,135503.45492300167
122668,136811.1113325769
122669,81260.70928697346
122670,84824.0392099449
122671,144864.23708545923
122672,71909.96080604428
122673,118423.76077675654
122674,134175.7179085067
122675,124002.00246787831
122676,75116.81705392824
122677,106495.76565036798
122678,83568.89281555644
122679,117672.74955329776
122680,135910.2264041519
122681,84727.41722022362
122682,64070.57175919926
122683,61539.9919954104
122684,47325.26703679867
122685,79586.45600657962
122686,129629.56104659764
122687,116750.25721303766
122688,64692.391377079795
122689,93619.09218195884
122690,118653.03187266426
122691,69012.7960296085
122692,88072.47090757279
122693,61107.01197215497
122694,102908.80173405586
122695,108590.53438008108
122696,103788.5266589192
122697,72050.83970203207
122698,68986.43008684166
122699,129001.64571408235
122700,64581.27079896955
122701,98883.64556378225
122702,105009.95356404549
122703,81462.1402530577
122704,111537.31918021347
122705,91819.67468365477
122706,135475.15287150638
122707,70853.67681810586
122708,104943.46341624283
122709,112054.15195894771
122710,123667.63517221075
122711,87152.26819782746
122712,119684.61295864166
122713,94405.45632478702
122714,95035.01525637002
122715,87690.77621346436
122716,115412.95351640772
122717,94338.08810284096
122718,99604.47903619555
122719,71834.37450440507
122720,84070.5797078223
122721,81102.84208790484
122722,99539.32283938653
122723,124433.76935760555
122724,99580.2142797331
122725,54263.95899865702
122726,73121.88932872016
122727,110680.33802969925
122728,108755.22853951534
122729,32388.148166108203
122730,66544.67883049863
122731,62759.4647948146
122732,142178.1158058583
122733,108505.5279860197
122734,71962.33549431874
122735,109658.32161278345
122736,110944.60260331607
122737,104412.4241399132
122738,85185.02021775952
122739,98114.56944206024
122740,72735.49972345932
122741,100818.26343190591
122742,96263.02509294557
122743,58293.8408633341
122744,48717.445447408085
122745,91575.40420022786
122746,85735.63537684121
122747,103403.4504827756
122748,89469.635636296
122749,83828.02726900748
122750,119017.97695363782
122751,125538.19145835467
122752,114358.88084412424
122753,87511.42998884525
122754,87460.56593285126
122755,97605.08075544247
122756,111744.05070568368
122757,90030.26784995
122758,70886.71704132397
122759,106415.44730934841
122760,98796.09839135339
122761,114849.32097785425
122762,80267.35360664433
122763,95202.35523231883
122764,115372.18182709339
122765,90644.1756624829
122766,112492.24600306139
122767,79183.4783021968
122768,59377.36342138951
122769,122545.42039573283
122770,108710.68165655839
122771,57267.579657900416
122772,115931.79748605998
122773,96466.5320541159
122774,62570.234076274675
122775,66192.75209249162
122776,101498.87247432336
122777,139124.59547266885
122778,118438.84680278256
122779,96753.2066881264
122780,95577.25380596434
122781,94037.77304398827
122782,108061.21528677418
122783,64631.240366141516
122784,69726.94880284293
122785,84722.51238778152
122786,68545.85040573205
122787,36780.05300426033
122788,64865.5146900213
