Instance,Income
125593,14467.70953146902
125594,49734.00521780991
125595,27542.23945077699
125596,205918.45231871988
125597,160878.7861917101
125598,33813.002988690096
125599,99361.42333253987
125600,24209.665040375014
125601,16305.690683302577
125602,47104.50729760384
125603,30568.287136730156
125604,93367.66113553006
125605,50424.21287161386
125606,89513.38936380004
125607,33856.40549314994
125608,72441.28295553521
125609,83048.17772359005
125610,7774.719106846639
125611,27304.338252260055
125612,86530.18003967968
125613,166907.08354513042
125614,88049.07636131006
125615,31775.0335347699
125616,102402.7757928198
125617,20971.948215059936
125618,40943.62305266794
125619,125022.56441875992
125620,52938.54970920987
125621,64626.26126874388
125622,19597.545080333064
125623,59036.3433656799
125624,66311.38268168016
125625,218418.68451645944
125626,58732.02299045522
125627,48817.19484186004
125628,45729.151624349906
125629,134471.69290860975
125630,23415.35941828992
125631,47905.37936330997
125632,27677.968164160015
125633,162723.22609451093
125634,91186.37513184005
125635,204161.8225253794
125636,235639.95715066005
125637,45819.35156377981
125638,115325.5672911503
125639,353071.97839973035
125640,17001.479459424987
125641,153137.38239229008
125642,44634.884659990144
125643,43236.69063198006
125644,56992.88759279986
125645,51472.69769695041
125646,41867.31029852999
125647,65064.887410010146
125648,72016.92906852995
125649,64008.51840013983
125650,39687.206337260024
125651,40914.34904979999
125652,143565.2773752398
125653,61849.89042265003
125654,37600.91951696997
125655,176679.30739301696
125656,61364.19370759984
125657,254523.02383941982
125658,80803.41108104975
125659,13533.998399871676
125660,63462.99200536697
125661,77965.76679817014
125662,84174.93490974106
125663,155914.05643073947
125664,53125.00999339989
125665,16114.00617789389
125666,99415.04299056955
125667,31660.57808629993
125668,89269.18664521014
125669,802070.8868647014
125670,12610.680848157965
125671,66923.25779681894
125672,33440.902504650214
125673,40559.77688338018
125674,190588.39447863968
125675,184715.38603632027
125676,3742.025394725382
125677,39493.022212009986
125678,23922.101780489964
125679,35961.542977600046
125680,34846.50532701
125681,108566.40467514007
125682,33397.474812640095
125683,10963.026714943575
125684,230735.9142065908
125685,167088.14391542008
125686,388791.49993298895
125687,98466.82001955998
125688,186038.42071393016
125689,116808.63725938968
125690,471205.9500758978
125691,115610.81116796016
125692,35526.767811869984
125693,52897.604343349834
125694,160566.32466014993
125695,300868.43759036914
125696,91830.62231935887
125697,11411.809914593774
125698,14826.233519599926
125699,62837.503482069995
125700,46608.98835493007
125701,163300.43447417012
125702,47169.64280904017
125703,42463.41153664012
125704,141687.20495305973
125705,28567.649400787046
125706,78702.1277549601
125707,48605.49224321996
125708,80605.34477430984
125709,70369.82443768007
125710,4559.288361546753
125711,89018.22115593996
125712,80649.73232281019
125713,52851.32346117989
125714,54278.90023405991
125715,60562.33447664012
125716,167919.78307943002
125717,43138.17761385006
125718,26883.997478459914
125719,54743.87039646013
125720,461766.6782312265
125721,26649.80284647723
125722,505235.54014209926
125723,41915.55576634412
125724,141143.7109634695
125725,638703.2975264005
125726,9764.616406140813
125727,154905.33188116012
125728,74555.98615930002
125729,40216.09254491001
125730,50779.48611422988
125731,171805.27171303012
125732,30882.468214157925
125733,61034.83862059887
125734,1115258.7384746901
125735,140848.2880154203
125736,32809.17557504979
125737,35555.92338603589
125738,88437.11916555364
125739,15410.343786074065
125740,27851.41483502808
125741,153060.83789295022
125742,37118.715838691896
125743,81764.77247820015
125744,55685.81276295984
125745,158704.50391076022
125746,100815.3111402898
125747,36808.527511112
125748,31328.691513320035
125749,136676.28933910027
125750,28381.797461659917
125751,192533.0006822202
125752,255393.66877444938
125753,127035.64330207996
125754,259116.47266206008
125755,52919.62318809014
125756,76922.64529391
125757,38786.324341100066
125758,35070.560391729974
125759,87447.3361327382
125760,36643.80115875999
125761,60678.716147403204
125762,117232.65939904648
125763,363203.1383060174
125764,162980.3777412737
125765,29311.38852235896
125766,116545.85822016059
125767,11265.841289401968
125768,70812.79480542002
125769,44729.338909216036
125770,294928.1530746701
125771,45357.93818493007
125772,30328.971263122417
125773,80225.10219843982
125774,10148.334234175923
125775,38734.2396809039
125776,95352.87495012996
125777,21927.462924112013
125778,529541.0436936485
125779,301752.0812240109
125780,222230.87108231022
125781,80468.93380170008
125782,17273.463791942057
125783,28296.378165335904
125784,88856.29252930019
125785,389295.61664650147
125786,182686.98560180093
125787,325710.23222907947
125788,159107.4240218599
125789,101933.74974540029
125790,118173.26033785036
125791,50738.61679059564
125792,32515.213006686867
125793,89669.10426158004
125794,246400.76434440073
125795,313369.5242352234
125796,20676.661494189982
125797,94092.81290921979
125798,31529.5413989059
125799,102646.72966141962
125800,213760.02672958674
125801,115386.73900111992
125802,47627.99183705996
125803,58282.02526338008
125804,43973.913924730005
125805,26477.49732228
125806,256623.16365822975
125807,127128.28462833945
125808,31756.929923546042
125809,3703.8122496477663
125810,147659.48937841033
125811,50705.490710692146
125812,195350.10796155783
125813,226505.1713154798
125814,187121.7695159694
125815,28306.69249841999
125816,175907.5541227499
125817,5849.78280300855
125818,526569.3473799999
125819,114663.81863575937
125820,59407.961838600095
125821,176513.2428939502
125822,79658.08757220024
125823,63167.69535528987
125824,127614.80986970045
125825,371226.0252826205
125826,277831.0458973777
125827,102002.69183000243
125828,52453.26865918004
125829,74220.72387108022
125830,175552.2666152804
125831,152660.5211721196
125832,22456.61831840403
125833,28890.946313689958
125834,62314.57913269028
125835,35137.41205673501
125836,80389.55138150982
125837,158300.03176132025
125838,132917.61845463063
125839,36939.024081666015
125840,119626.40982416018
125841,47701.08027033693
125842,81544.69143655
125843,63636.625326410205
125844,1231255.3881663017
125845,179674.6894762104
125846,85013.34054449998
125847,175136.36800887942
125848,23793.458199940036
125849,37272.87354557701
125850,7120.2074487369755
125851,63456.18697537024
125852,37788.223423520045
125853,103348.35193271983
125854,44650.194000719915
125855,73039.3127708804
125856,41306.19671488008
125857,77588.1382207901
125858,55560.547318059835
125859,457303.00061262294
125860,216785.82075379262
125861,191030.11411251043
125862,56290.16290432025
125863,65496.0733227699
125864,237735.21157192957
125865,1008689.6428545502
125866,62594.97813996995
125867,30752.083453637086
125868,52465.010519249816
125869,33590.29700330006
125870,38926.46100086006
125871,132378.60602862082
125872,46213.78388057005
125873,55631.801802079775
125874,31902.97148232004
125875,30510.63663975009
125876,39350.10115987004
125877,50200.583423717944
125878,184144.31197653888
125879,105242.12014272796
125880,79046.04793192999
125881,215118.77734800073
125882,26068.8855206499
125883,26392.614295426807
125884,8247.67278385195
125885,242027.162128061
125886,113579.57300393656
125887,52876.480347010045
125888,15757.60772291295
125889,7132.514642856178
125890,700028.9763031821
125891,187178.88737116582
125892,62340.77528818993
125893,37032.21106235009
125894,22523.11308889702
125895,67493.6135249001
125896,33030.35979267294
125897,61960.11338766019
125898,42351.01075004099
125899,30222.86813595704
125900,15468.696355671982
125901,13786.91353546498
125902,33426.96008131024
125903,7990.304552795297
125904,125332.76532560945
125905,16706.927925360047
125906,240106.9994784089
125907,67726.73886695005
125908,117142.07652407273
125909,82799.93797581021
125910,15609.487427084963
125911,136589.58208529974
125912,49585.008254416876
125913,96295.68222495016
125914,112892.20511849955
125915,36458.30108161005
125916,53552.03347896029
125917,72428.21183931975
125918,125029.31096163012
125919,31139.593583960064
125920,14892.170922842542
125921,118831.76469643984
125922,31400.15737139992
125923,48882.592421919966
125924,42243.60679758991
125925,97313.13042601023
125926,244260.6404506994
125927,168866.53092019956
125928,190428.50709382998
125929,38534.433180205895
125930,111496.54689326989
125931,77466.58796180988
125932,54664.239910906086
125933,237862.62072720943
125934,119686.72050781995
125935,300731.8679224997
125936,5715.051648672593
125937,381167.01020827057
125938,70828.50613791976
125939,36550.32837092584
125940,140407.43938926005
125941,63426.90305624019
125942,30643.20288639001
125943,28006.482255879942
125944,31928.03423135001
125945,110346.26326717956
125946,55019.39196022017
125947,50805.57626514986
125948,175647.24303212963
125949,128582.59500711042
125950,63433.81327291015
125951,56601.33417547981
125952,115321.42518294022
125953,42187.17145923895
125954,25158.841590340086
125955,22812.787937909936
125956,97227.23216037972
125957,25799.437396447604
125958,552019.48281374
125959,92664.67242581498
125960,222807.6824406004
125961,48226.17206151989
125962,7576.60751041917
125963,86160.78996543016
125964,26459.83000386404
125965,388170.3862374495
125966,216419.84511322918
125967,5733.95516797758
125968,17582.962690405988
125969,193682.67131652962
125970,117139.77717055067
125971,170000.9872672702
125972,27223.490224320063
125973,41968.81032320003
125974,166412.9856039505
125975,22632.47478929401
125976,507476.6247285996
125977,35295.22871626998
125978,26669.97050532497
125979,60181.15388938027
125980,22286.648904928854
125981,99862.09316161012
125982,29958.46606373695
125983,305467.3312800915
125984,77873.60052969004
125985,48199.39980587411
125986,114301.57519862999
125987,92285.00884080103
125988,55384.17479941608
125989,125291.63970623988
125990,60967.67117045988
125991,60410.78311709033
125992,43394.63738527107
125993,15668.482639835518
125994,27557.507880770136
125995,67744.64371007995
125996,68180.76498873283
125997,124136.61464421982
125998,191053.32856989905
125999,85793.65835136993
126000,11111.870578582988
126001,46885.30106315007
126002,448673.27191489906
126003,55091.884664059864
126004,280735.30489646044
126005,161694.44726673598
126006,155186.57969792007
126007,55379.23183218015
126008,67820.63758493411
126009,75203.94083452977
126010,124427.9980228649
126011,52369.93527412997
126012,97212.0015242102
126013,36166.76174095398
126014,245738.9509948008
126015,82146.01241627011
126016,28461.736328089813
126017,149067.7762138397
126018,37480.01241682676
126019,111839.17617425017
126020,41643.48193626002
126021,31303.358317060014
126022,127781.81197510059
126023,43612.70978635806
126024,230293.81003542864
126025,165082.57960000032
126026,32422.14623616003
126027,75613.68508369992
126028,38271.77022472987
126029,21207.770408669985
126030,103677.7363417
126031,148495.65302781053
126032,295959.67471399927
126033,129504.97012933451
126034,143150.10047737925
126035,397887.3671152283
126036,141411.89080423012
126037,22991.509486353945
126038,31348.845247882105
126039,153555.43053764987
126040,130471.98096491999
126041,17489.26175899999
126042,137496.0736202107
126043,18831.174722763044
126044,264534.5202112005
126045,35272.57776441003
126046,210196.97796238938
126047,145487.27486038994
126048,15115.114353121993
126049,57355.89710303986
126050,28779.253367749894
126051,30776.224946029983
126052,205350.56855331024
126053,38883.009453
126054,14708.301553122985
126055,24303.55658770009
126056,179454.9639859865
126057,29347.324590560016
126058,72452.81840118024
126059,187258.28074123984
126060,89712.10581333023
126061,21284.78388294006
126062,38690.462285730064
126063,307403.6106706991
126064,116795.14643198295
126065,413318.52319377
126066,64069.00268789047
126067,224091.89579569033
126068,236654.1755165692
126069,17300.631212339977
126070,16220.426121020002
126071,9606.76389657632
126072,99946.1780319403
126073,82794.5844046401
126074,5515.692286282386
126075,62530.81486712019
126076,218820.9783420339
126077,82450.43661233984
126078,50656.42683777005
126079,10625.514320317005
126080,103324.05314690007
126081,115791.49370375942
126082,247196.9578797893
126083,44565.046161013895
126084,143777.74938969
126085,57502.24105252004
126086,349395.04161967995
126087,100335.50480969006
126088,44772.09347846997
126089,75830.23345634996
126090,72356.89257467994
126091,7062.163259156794
126092,41417.39237285997
126093,143462.88015796023
126094,18729.876444634985
