Instance,Income
133549,73584.71739117149
133550,177669.52309044148
133551,105190.94670563984
133552,48961.22203392976
133553,142328.52038525633
133554,108980.89759419094
133555,113654.33586132237
133556,94728.85179308214
133557,110241.84969241089
133558,133428.0844338333
133559,107364.47250880873
133560,110243.3140854763
133561,93152.16055782909
133562,109516.18495632756
133563,104984.115989921
133564,73008.45079957618
133565,115423.5234955563
133566,89060.3995580372
133567,88562.48850622849
133568,51089.049245057104
133569,90378.53727426864
133570,130508.65978754325
133571,59285.013576730686
133572,137903.18123951435
133573,158887.330456773
133574,90698.76717402086
133575,75835.81434565026
133576,108269.73386186805
133577,132600.5905084684
133578,76408.80323296963
133579,48024.020644119904
133580,151292.44885980262
133581,129410.17031155166
133582,57036.64247011635
133583,101547.61550957487
133584,107082.18049859662
133585,33316.62505808761
133586,62625.12700590368
133587,117184.65690500497
133588,165050.55955917138
133589,82197.35211398863
133590,144621.78325516824
133591,60055.54575971846
133592,101181.90717399355
133593,119535.42735227787
133594,79553.16866801558
133595,117166.81313269354
133596,77684.91527549493
133597,85837.29172820736
133598,40076.01175068096
133599,122857.05092892596
133600,93799.40565808691
133601,110767.92181900337
133602,77707.3621928891
133603,109161.3405655823
133604,161587.9212488897
133605,155817.284176015
133606,101681.35257730915
133607,114796.26104149684
133608,74636.43251600102
133609,162463.01676583296
133610,182419.2866452117
133611,104833.04003071733
133612,130480.2709854077
133613,156105.4831710034
133614,117356.59057854876
133615,127849.23352048539
133616,93695.13663993528
133617,124808.77133024497
133618,83935.44484670745
133619,98566.75112195245
133620,66007.64695736856
133621,60772.65569913642
133622,185272.94994863466
133623,76290.10289909995
133624,90680.20556453598
133625,143637.93597952108
133626,77199.15861383802
133627,38001.222393161304
133628,119457.29288151124
133629,105519.50852947416
133630,165589.27984374284
133631,46620.02598760668
133632,77395.9719034957
133633,97906.90256991764
133634,174589.31635707826
133635,127085.40659416268
133636,144056.11175417656
133637,131626.5511775208
133638,111584.64465730713
133639,93693.03450920041
133640,127800.23295607546
133641,132988.85509537018
133642,158922.98686452018
133643,106467.32855686963
133644,76861.35753274079
133645,110442.25086256098
133646,88906.22910700087
133647,132319.60566172272
133648,71620.22934346406
133649,92433.83758558678
133650,138146.46651379392
133651,50672.10013153367
133652,148687.34450482146
133653,65806.06169157883
133654,127430.12480894169
133655,115298.97381558937
133656,77656.25025082473
133657,121157.95365373143
133658,71585.95005463541
133659,126083.02508633041
133660,181200.62734900892
133661,110455.53899179089
133662,126976.04307456968
133663,113909.12058759914
133664,119716.68711395304
133665,59013.14983516091
133666,45250.47512466715
133667,63280.66538959436
133668,94249.97246138165
133669,160248.36795608478
133670,115932.2770105049
133671,102301.07799673601
133672,86814.78830056344
133673,101237.81037258971
133674,136712.5532492348
133675,193905.03429769253
133676,113903.54837906089
133677,90709.46415232433
133678,109834.3600345963
133679,136747.28830091623
133680,80268.4376603722
133681,83831.94102078218
133682,64737.177646417724
133683,165715.26859890664
133684,165384.8517388617
133685,48950.425652975595
133686,93613.26477712322
133687,167143.7466221233
133688,81939.49027974451
133689,133562.28860839375
133690,139699.23124833923
133691,133229.57991065175
133692,142258.76145049062
133693,148349.20442101022
133694,79004.81725724024
133695,123759.38023056097
133696,151008.6853376308
133697,102248.99411482325
133698,80967.17162303424
133699,89919.50107144576
133700,52457.10520645108
133701,117223.17139285435
133702,160561.96677867702
133703,84237.47898491136
133704,93991.83964452425
133705,161065.60526469955
133706,125560.88339313405
133707,116933.01424750888
133708,80821.8392090341
133709,71689.14153416958
133710,106995.36646747908
133711,120927.4882468152
133712,95389.1730731769
133713,173702.15361683862
133714,138270.78968642378
133715,45672.783197836674
133716,60969.439015158445
133717,127536.26713737546
133718,147791.51568882063
133719,127748.3961770244
133720,120088.73275031969
133721,138597.71258837043
133722,155321.17058911303
133723,164094.09648348874
133724,17700.94061873693
133725,107742.86749844693
133726,115371.00255141123
133727,64932.71606701657
133728,94391.68734855547
133729,60124.37526706456
133730,177535.68083707
133731,123055.81485776555
133732,69179.03466837786
133733,128278.96295397042
133734,175082.52187997976
133735,97093.3099266199
133736,141441.72591820805
133737,63378.71940419564
133738,156792.08517760655
133739,40709.37995095041
133740,78599.2078810058
133741,164839.15727648616
133742,108409.41695102118
133743,151063.69839387358
133744,86895.87032925562
133745,52128.215580912874
133746,97615.54323526507
133747,69064.41212344592
133748,160235.38341861218
133749,91215.37983476154
133750,109216.19637799186
133751,175789.54592244077
133752,89070.24807364958
133753,117870.78217596866
133754,116300.09568500781
133755,69034.86342646278
133756,68029.76777383409
133757,99635.96128120959
133758,135998.42803495497
133759,30854.170131679442
133760,151797.4869089796
133761,170783.06006323488
133762,116504.81864831135
133763,87918.49654155395
133764,80171.88687139619
133765,136176.84700687416
133766,108429.16808214156
133767,129710.00120870119
133768,73333.17764220138
133769,132854.33329797705
133770,64030.88991350336
133771,117785.2573927958
133772,21536.448824589927
133773,101076.54399333868
133774,122985.83882925092
133775,91467.44808511804
133776,141040.33931260652
133777,92926.6111920299
133778,121718.43346229881
133779,146725.56081798955
133780,111743.68021123638
133781,48280.71135425385
133782,136760.34764522524
133783,144428.8790786666
133784,144389.210339134
133785,52701.214373520335
133786,78664.1152336285
133787,119005.35374617351
133788,18852.597491806184
133789,201055.69549561583
133790,150483.58922459558
133791,166669.43714263494
133792,152198.49605153158
133793,48896.57762819974
133794,17565.368129447135
133795,97571.403017775
133796,101852.04674999438
133797,55636.434049744894
133798,71504.01544403473
133799,208121.27367221616
133800,103731.69578800107
133801,129307.07152203182
133802,118341.82068387952
133803,49246.39686979968
133804,81557.67253520591
133805,141623.58828424625
133806,70846.75643900619
133807,91589.72405320527
133808,55548.88954039292
133809,106137.6749704691
133810,135077.74540935957
133811,183256.78728987701
133812,184563.5348088586
133813,81008.8782707034
133814,84057.54538269989
133815,157570.45342313458
133816,122254.13750796021
133817,59338.855307081656
133818,131237.73032187164
133819,102323.65871289538
133820,70380.89129351467
133821,90868.28377644604
133822,112827.1910318047
133823,93317.72340142784
133824,134465.27876497793
133825,122672.47349525148
133826,118883.48444340818
133827,96793.39658347503
133828,63807.993437489036
133829,114679.97354858698
133830,146627.9997193846
133831,143192.7082314169
133832,74559.32428194035
133833,60212.811282668445
133834,121074.69049659489
133835,62846.439573415075
133836,95934.94829251549
133837,48319.13766871518
133838,216599.56773722538
133839,166331.71629968163
133840,126677.52226920791
133841,150868.78014066129
133842,58902.16999935741
133843,69020.1873375888
133844,103735.30398165117
133845,201683.00474851456
133846,110436.6063924825
133847,176434.54118264164
133848,138007.56191131647
133849,85928.04893329575
133850,121043.71407561302
133851,57743.15020699517
133852,96377.46046202947
133853,63487.655230264354
133854,135498.64118316185
133855,140074.01860236103
133856,164434.52046470984
133857,78598.08916267927
133858,114378.27094042237
133859,118526.28691008998
133860,80953.25420922776
133861,50424.886063351376
133862,147122.11742650185
133863,129506.92004971289
133864,92016.8727412038
133865,150225.36062346207
133866,88044.43874964626
133867,87368.48967846394
133868,90909.6606082197
133869,128387.80492805986
133870,90941.34266565494
133871,97236.38252869902
133872,103607.2167793753
133873,96107.29486067563
133874,70286.89222589854
133875,163980.8674916288
133876,143698.36782540387
133877,81906.94364284736
133878,102883.74994451676
133879,73159.39391937474
133880,96736.39573606761
133881,75385.50426024428
133882,118058.32481472027
133883,135422.76411217017
133884,89770.12891811406
133885,117759.51239066765
133886,49167.82594667443
133887,104190.82206029844
133888,27036.91813533925
133889,103384.96009804672
133890,69532.84862978573
133891,101481.4189090075
133892,110132.8496154622
133893,151379.65887077886
133894,116274.84901108565
133895,60623.99563372208
133896,58764.87350837458
133897,80211.74953013277
133898,130415.50421195672
133899,154777.8195011171
133900,99748.77069358456
133901,123748.08026786568
133902,118455.9942478027
133903,80337.13269866246
133904,102221.83850009127
133905,100081.00817745936
133906,25590.954296585955
133907,56629.432689371075
133908,133481.82770014412
133909,149555.19627787144
133910,93864.21798902207
133911,80873.45475255798
133912,139122.5222490341
133913,137363.91511365492
133914,170943.02894964046
133915,147571.9717098404
133916,104825.66463899064
133917,48533.71887619787
133918,148623.44048061062
133919,118725.16508930399
133920,156736.00793249614
133921,77120.52385119046
133922,76996.77614840957
133923,136933.1318490157
133924,89888.03544766863
133925,142889.40725646398
133926,97546.04030291789
133927,80263.60610582352
133928,69344.14991993929
133929,108892.95584315792
133930,116524.28120120133
133931,97201.09345494294
133932,110234.68517923792
133933,157502.59681769134
133934,98324.63695415796
133935,113324.75640887453
133936,203890.67642350594
133937,152860.66619074257
133938,123747.71914093004
133939,125916.34103997506
133940,74286.4011190565
133941,127810.72604718528
133942,127991.61696351581
133943,118777.23395768988
133944,84050.08040468454
133945,108597.23552776218
133946,74220.30197932827
133947,47684.72278354725
133948,109503.64454653267
133949,13602.121977747262
133950,60993.358012911725
133951,75740.12665877424
133952,94873.19724448428
133953,103031.18157584812
133954,110347.36888265004
133955,147757.2786989095
133956,48160.8580700107
133957,158601.18088432163
133958,110480.45084627187
133959,118034.40374163733
133960,53254.93588897609
133961,131400.2492859846
133962,79685.45744931226
133963,104711.75672195804
133964,155272.48218702548
133965,57536.86458494416
133966,57363.823059780305
133967,123305.12212548369
133968,117356.59057854876
133969,125395.01945500352
133970,102389.54730521052
133971,116412.20141872574
133972,96149.24371784092
133973,84759.7406330543
133974,100065.4589628045
133975,88854.58449354046
133976,96101.36380202106
133977,53410.509637790754
133978,108911.59460795419
133979,102893.2086445694
133980,111616.54959868224
133981,81711.42169965323
133982,177707.49165970698
133983,70594.77181581319
133984,142228.29572706204
133985,118651.73945916821
133986,51210.9748057633
133987,110679.15961318977
133988,69564.55777459274
133989,128541.402308002
133990,142323.18840139115
133991,159044.24290731526
133992,99348.6815889057
133993,93637.20847399281
133994,148278.27211835515
133995,85924.44264395277
133996,151885.8156382824
133997,53187.48467065311
133998,82586.67336933454
133999,127705.36308593709
134000,63086.4662099495
134001,123842.8335856308
134002,88342.45315492516
134003,112466.44135545845
134004,159670.85876713
134005,173918.13136364153
134006,145138.59869403715
134007,120829.50013422851
134008,97025.05533613848
134009,150219.250594071
134010,169700.9427216532
134011,151910.68819417217
134012,138515.31095012254
134013,144107.06335376168
134014,135177.4645591955
134015,91743.55614171628
134016,107572.25919670427
134017,132196.8563998455
134018,92458.84427768653
134019,118335.051643286
134020,118029.20983754528
134021,116749.60001777393
134022,91112.25423405273
134023,146809.75161153855
134024,152032.42638062127
134025,85801.93987935156
134026,126519.9342359171
134027,73963.4235574925
134028,119298.8136832521
134029,68387.30785094493
134030,102006.64309212124
134031,74504.80696884089
134032,94655.81769713698
134033,222310.03389156563
134034,128555.3905113312
134035,136927.1845503594
134036,93236.98638868157
134037,77413.3592047327
134038,99935.31785958393
134039,51779.95017202173
134040,103276.64978051106
134041,43529.20942350359
134042,102461.82761359632
134043,108793.25299734954
134044,97135.11820461346
