Instance,Income
135581,72743.1955531
135582,239289.6458032999
135583,343603.7717429999
135584,19928.3261252
135585,35115.9197316
135586,87487.22366260005
135587,67462.2542377
135588,11019.721092959999
135589,70764.68960230002
135590,39087.62050630002
135591,29553.3606095
135592,17813.7193584
135593,10100.45886845
135594,239687.97575699995
135595,107547.88925170002
135596,174566.2640254
135597,525578.1636501002
135598,240855.02878459985
135599,58751.446264699975
135600,80620.84785330002
135601,241793.90719299988
135602,94951.78418760002
135603,59709.51415710999
135604,289977.8219659999
135605,20187.92045855999
135606,39682.30064359999
135607,107637.95866459998
135608,87276.2871837
135609,53908.22578419998
135610,123295.98058160002
135611,252269.90483800002
135612,27972.74188852999
135613,236413.6990026001
135614,62432.1568776
135615,14965.347026640007
135616,6104.729036419402
135617,111366.89012410004
135618,5908.808185635997
135619,32193.714269399996
135620,329466.5285049998
135621,7449.333091320002
135622,75978.8143845
135623,11056.066904803998
135624,517445.004064
135625,539721.1825420001
135626,79468.29742739997
135627,55675.07554449997
135628,311697.944963
135629,47020.664557899974
135630,131205.33260689993
135631,23768.914666400004
135632,153118.27007840003
135633,43744.901332099995
135634,68034.87187520003
135635,59247.80927109998
135636,131223.53316259998
135637,65884.95936860003
135638,110403.03645379994
135639,29494.459486299995
135640,30943.747883999997
135641,90761.6793134
135642,199186.27563599986
135643,51732.137092500016
135644,95717.09308690006
135645,91317.26023939998
135646,148259.08665399996
135647,353053.5517281001
135648,22897.778907119995
135649,28700.01873140001
135650,80565.00377089996
135651,43617.1052149
135652,129378.26397820002
135653,61566.09287729999
135654,106405.75263510001
135655,113949.86828229994
135656,8306.400049578999
135657,9183.160388252
135658,100284.77547179996
135659,56684.8116776
135660,72019.53322939998
135661,112368.99522770001
135662,129845.90897269998
135663,48460.008313800034
135664,247462.90790999995
135665,39550.031061
135666,36258.0517948
135667,31518.87850239998
135668,87593.1947634
135669,117583.08028390005
135670,137578.45573960003
135671,23109.00602530001
135672,54217.52409830001
135673,15330.809872479995
135674,245702.2182949999
135675,252421.75324699984
135676,220751.33038700002
135677,33334.59186700001
135678,35828.70535709999
135679,49902.549060400015
135680,57051.251915799985
135681,53234.58180559996
135682,26540.33051869601
135683,87829.94579072003
135684,155278.0465597001
135685,37234.28310680001
135686,68057.7119565
135687,27370.391229099987
135688,409422.14275200025
135689,313024.1296939999
135690,25751.352233499998
135691,34173.54895870001
135692,8825.066960767996
135693,149437.7626368
135694,84336.4377008
135695,24780.624178699996
135696,67570.66092269999
135697,25124.4774895
135698,44270.3001609
135699,70066.14295360002
135700,105478.15867089998
135701,651865.7540310002
135702,5021.677746695998
135703,52341.41799849997
135704,29733.600419600007
135705,249166.21129100013
135706,113590.84655759996
135707,151150.09199770004
135708,39401.8725479
135709,54100.047324199986
135710,34853.90901919999
135711,32926.53735159999
135712,36835.19495569999
135713,16873.33857650001
135714,69072.39553150003
135715,168957.45230060015
135716,49320.36971950002
135717,166176.88502119994
135718,168331.55338690002
135719,440015.45524499996
135720,146699.44639309996
135721,698539.7508639996
135722,174436.3294569
135723,30777.649623500012
135724,35443.47062749999
135725,8134.30354813
135726,170823.88717129995
135727,332365.92567500006
135728,33024.6276641
135729,129478.36821110005
135730,23698.85076149999
135731,187248.76422039993
135732,22458.35762009
135733,68866.0083564
135734,20917.766592279993
135735,48441.6549419
135736,85644.00631559998
135737,22498.621666689975
135738,31350.183648099985
135739,511502.049419
135740,191184.2149889
135741,620338.0784269997
135742,76399.60362460003
135743,39199.83493800001
135744,9541.64817744
135745,30599.287461000007
135746,27942.062479400007
135747,26420.5115865
135748,99057.48818080002
135749,217276.93064300006
135750,82222.33900559995
135751,26472.467313
135752,53435.62096750001
135753,5144.408978000003
135754,25164.351584199987
135755,46158.10842319998
135756,90271.11027809998
135757,84703.50957800004
135758,140584.87052049997
135759,82364.28888000001
135760,237240.00817020008
135761,35380.02282710001
135762,30604.07935320001
135763,144620.65183189994
135764,182940.15445230005
135765,21254.791132839997
135766,181633.08159320004
135767,321789.3941909999
135768,15139.901207729994
135769,7174.283513707005
135770,67830.565137
135771,56345.14625570001
135772,64870.06852909999
135773,18219.73856823999
135774,347087.188772
135775,28325.586880699997
135776,44422.13122879999
135777,144529.57451220014
135778,94190.14598669998
135779,170653.48973359997
135780,90017.26586210002
135781,30151.60751579999
135782,56669.59924750003
135783,67639.25035199996
135784,36349.89902179999
135785,34551.30660429999
135786,15694.565305399998
135787,51610.93996190001
135788,22730.331668100007
135789,38619.44012830002
135790,167238.9980811
135791,189925.11099939997
135792,66842.67387479998
135793,41576.24324500001
135794,569088.0214849999
135795,249247.71792449997
135796,56587.30611550002
135797,277601.39511399996
135798,96118.2298085
135799,85324.42467400001
135800,32469.35664040002
135801,77462.52837640009
135802,39654.335993500004
135803,238795.97854099996
135804,94233.24178480003
135805,19735.693361899994
135806,48835.4160401
135807,267151.0276536999
135808,95643.00361900002
135809,264009.3122020001
135810,34201.544600500005
135811,130108.49840320008
135812,350706.80910350016
135813,9119.848616958
135814,40865.570610099974
135815,54215.30281940002
135816,133924.7278072
135817,270178.53793700016
135818,105585.36235440001
135819,54395.44093570001
135820,40390.54732590001
135821,38674.938835199995
135822,101306.12469920005
135823,123160.61596299993
135824,87946.51160140001
135825,60586.74064730002
135826,194634.04068570002
135827,30724.459389500003
135828,31197.314226899995
135829,636959.8188819998
135830,47556.85256759999
135831,21212.706383169996
135832,39938.36971479999
135833,274237.41241499997
135834,12942.11126587
135835,50529.543113
135836,43694.219931999985
135837,49563.34815450002
135838,41821.54129389999
135839,126926.43873260006
135840,284432.862447
135841,80681.31824649998
135842,11677.658997080005
135843,523914.8145290003
135844,28112.766115600007
135845,11033.142432916002
135846,2394.1142923813986
135847,27547.176589289997
135848,68594.9218845
135849,254950.52692679985
135850,39232.660802000006
135851,57358.882361299984
135852,201949.5800079001
135853,4835.649624593996
135854,154981.7180049
135855,10124.712550837998
135856,70451.85341180001
135857,79167.72993570003
135858,21244.53846604
135859,35359.241709849994
135860,53594.62379509999
135861,370958.39086299995
135862,114211.91909450004
135863,275320.5957729999
135864,40737.8303448
135865,26403.547223900012
135866,46703.612290000005
135867,45640.404541499985
135868,152098.79904559997
135869,97519.99505530005
135870,187677.93137259997
135871,88491.26752270001
135872,31165.628200399995
135873,52074.57338300002
135874,289918.2232957441
135875,125479.26688570004
135876,62826.13295469999
135877,16079.921750100004
135878,126825.33571130004
135879,99690.66492109997
135880,34537.63606537001
135881,67010.28789749998
135882,65647.26243029999
135883,56681.009640200005
135884,8658.619832745002
135885,38518.421387300004
135886,37349.18262340002
135887,291124.23991100007
135888,49768.940872299994
135889,71941.1566118
135890,27907.853274000012
135891,56946.8688596
135892,62350.85037670001
135893,33373.605820400015
135894,19346.205032299986
135895,6811.516473685998
135896,37299.31673319998
135897,15135.899070360005
135898,16608.747623799994
135899,395156.75654300017
135900,127398.37335480005
135901,5064.630364704
135902,43209.952149100005
135903,649763.8031779998
135904,53780.39347949999
135905,80705.47936590001
135906,103569.69462260004
135907,202744.68794310003
135908,35125.79004639998
135909,89873.497445
135910,88457.06341110004
135911,98343.46087919999
135912,188554.29220440012
135913,41497.787594999994
135914,62338.524007
135915,31061.1386448
135916,63294.886997799986
135917,40921.9550674
135918,153091.8801173
135919,39252.64851500002
135920,269645.43564099993
135921,219060.36957999994
135922,55971.48999729999
135923,219696.165706
135924,71457.04690670004
135925,58235.6000626
135926,27964.494674109992
135927,83511.59193680002
135928,42322.614409299975
135929,117446.0629434
135930,66068.53835280002
135931,70695.70114410002
135932,59214.59713209999
135933,47107.2463183
135934,74388.02241440001
135935,62745.66196680001
135936,117597.80878799997
135937,699672.9046220001
135938,185727.25035579997
135939,101695.51957729997
135940,88773.89679029997
135941,124177.53553809997
135942,39369.5501066
135943,9436.229058258996
135944,62476.707947999974
135945,29692.510435300002
135946,25153.97124243
135947,84971.4525305
135948,180437.3394648
135949,136755.325417
135950,12237.460939999997
135951,45982.100542399996
135952,98547.0825661
135953,173169.44919150008
135954,163038.29355840004
135955,11979.114464188004
135956,48370.601727299996
135957,55029.71150319999
135958,40893.58381770001
135959,282156.265144
135960,47180.79644019999
135961,21748.221414040014
135962,57622.262595299966
135963,51054.260493
135964,33834.304681800015
135965,35769.0655808
135966,19467.505843750005
135967,57422.770012999994
135968,15370.752366000006
135969,85542.90092520001
135970,68521.94000389999
135971,59247.27278570003
135972,45282.55421539999
135973,126299.48899699995
135974,37346.30717279999
135975,32222.35001140001
135976,33947.839512599996
135977,27038.891866800008
135978,47561.62446010001
135979,150808.44163599992
135980,135644.68963700003
135981,84524.66675079995
135982,96971.87390069998
135983,91453.31148909999
135984,5189.82895521
135985,49409.28920559997
135986,11409.247940979998
135987,35811.87810489999
135988,57037.46320809999
135989,45299.691434500004
135990,256572.12779
135991,60188.07626749998
135992,54479.5855395
135993,90113.31246439998
135994,122209.21971779993
135995,5983.361262700002
135996,113041.3321095
135997,33799.1304047
135998,20701.725113040004
135999,603679.9665820005
136000,363959.89025800006
136001,34223.76374450001
136002,302558.3789910001
136003,92928.46452650001
136004,189663.25801059994
136005,47442.128924400015
136006,289978.48562600004
136007,180744.1936783
136008,42375.9341919
136009,44544.60261610001
136010,195781.07570619992
136011,19715.749849500004
136012,65137.53738359998
136013,42090.464022399996
136014,22819.74797640001
136015,29188.514736900004
136016,46779.41872940001
136017,145856.31713369992
136018,148079.33177179995
136019,56515.826318499974
136020,28785.548016999997
136021,153551.7643058
136022,50406.75235170003
136023,146499.84916630003
136024,59336.92562450003
136025,93482.22577229995
136026,422485.0052140002
136027,63066.5981486
136028,2351.218725173999
136029,23303.00286229999
136030,121201.45404689999
136031,39560.74029480002
136032,272549.394452
136033,459767.03417199955
136034,33951.01446
136035,161993.55636669998
136036,123663.28445319997
136037,39484.9298596
136038,87272.16023409998
136039,11356.864200270002
136040,14305.042423244002
136041,68447.80527500002
136042,321229.128639
136043,104850.33684569999
136044,54756.784861100015
136045,24543.983651999995
136046,16238.305487069994
136047,18794.573080220005
136048,2023151.3712760007
136049,54653.241972800024
136050,9882.7356051
136051,18436.2506076
136052,128545.87757550001
136053,96544.4018798
136054,11779.307233259997
136055,15948.959910999998
136056,56089.88957939999
136057,168440.37230140006
136058,84793.31103809996
136059,29809.475909099998
136060,56264.10546310003
136061,34919.89159880001
136062,15841.382818200009
136063,132167.5502208
136064,73514.9658076
136065,71464.5568982
136066,149393.80655799998
136067,235928.77417900015
136068,57441.752872399986
136069,285328.18371199997
136070,187343.59448960001
136071,541779.0476210001
136072,44209.411818000015
136073,76648.89961169998
136074,56453.3183182
136075,121378.34157959999
136076,91112.36099310001
136077,167010.78811369996
136078,82714.81068479999
136079,18178.906468040004
136080,54958.487332100005
136081,331530.09244599973
136082,97685.85073499994
136083,56216.673376499995
136084,28633.592236600005
136085,123851.70143210005
136086,28342.020406899996
136087,138485.85224070004
136088,9531.749144020001
136089,105424.80120399999
136090,279341.865068
136091,88375.92127189999
136092,110981.13734819998
136093,174900.29286049996
136094,95112.63022849997
136095,31634.32181630001
136096,198253.36203880006
136097,54462.827143200004
136098,20816.904974950015
136099,136752.62800820003
136100,37462.9915575
136101,47198.503026800005
136102,340687.902079
