Instance,Income
131299,35663.93572559998
131300,44663.688525599995
131301,26222.915281700003
131302,28100.623067700006
131303,68233.866156
131304,161611.41046319998
131305,62725.284378
131306,22030.88689283001
131307,218922.020246
131308,12466.458816760005
131309,53010.9394952
131310,229995.47926779994
131311,60773.16740340001
131312,100575.01799930002
131313,136368.57485540002
131314,5970.442455748
131315,45386.97762550002
131316,148437.73111330005
131317,247286.26006600005
131318,42078.83790420002
131319,318175.5414129999
131320,110108.5087582
131321,12753.264968870006
131322,65694.7547413
131323,24942.370731799998
131324,20115.261056999992
131325,202778.46356600002
131326,343227.10907699994
131327,156496.66001390005
131328,19489.979507099993
131329,15834.059522259997
131330,56334.0101178
131331,50213.374628499994
131332,96815.96855730003
131333,7491.414645723996
131334,249136.05148900003
131335,25364.32298399999
131336,52768.487761600016
131337,39064.74308890002
131338,55546.80460140003
131339,47789.6444577
131340,219437.24607039997
131341,214384.21408299994
131342,104227.31478360004
131343,715501.4547530004
131344,83127.95590329997
131345,472866.6862389999
131346,32746.318603900017
131347,39372.55085470001
131348,30722.88199
131349,19366.767155690006
131350,52752.707777500014
131351,129944.08468400003
131352,50169.5023909
131353,26925.63147603002
131354,75227.67742119997
131355,137411.7619658
131356,107244.20568309989
131357,74243.31130450002
131358,8782.230674000006
131359,323932.62746299995
131360,26389.98396610002
131361,126478.36790940001
131362,55062.25203809998
131363,433582.8911679998
131364,118331.49218800003
131365,45134.56971720001
131366,51370.8993231
131367,41874.39496300001
131368,52230.36886460001
131369,238519.69965399997
131370,195315.57543840018
131371,59918.078527500016
131372,60869.455176299976
131373,60836.25291889997
131374,87682.81480569999
131375,50779.44397319999
131376,47316.25049902
131377,191548.1571024
131378,26973.140303359996
131379,124685.63767910005
131380,77017.56019679998
131381,125350.70808929997
131382,36037.355147500006
131383,201310.59967600004
131384,574155.0268189996
131385,19091.015765400014
131386,16009.525963870008
131387,39308.52376024001
131388,35197.37902570001
131389,79348.95929080006
131390,25751.638589679995
131391,31727.449473500015
131392,41622.928891700016
131393,61985.28042560001
131394,100751.7507058
131395,132560.27743209995
131396,153311.0155452
131397,177262.65895070005
131398,92077.39704860003
131399,36910.26867870001
131400,166236.35358910004
131401,91594.91368080002
131402,27422.27684230001
131403,32156.994427100002
131404,15381.174283160995
131405,8116.473400080002
131406,28360.165611600005
131407,106208.07285599997
131408,49653.230841000004
131409,57215.66025289996
131410,203450.92796699997
131411,250707.50948300015
131412,490261.532455
131413,4599.710445249472
131414,42728.13146760001
131415,132501.9183704001
131416,19354.4658232
131417,24464.745496899992
131418,27562.413464199995
131419,43100.24805220001
131420,110928.96752850001
131421,57956.83701540001
131422,228937.49018900003
131423,28362.083917639982
131424,46442.12474579999
131425,97466.32177719995
131426,39346.70513419999
131427,94692.54010699998
131428,250465.6607
131429,110079.85414200003
131430,65785.1489317
131431,42656.211739999984
131432,259561.08888900015
131433,96388.52088060002
131434,4876.9828053861975
131435,190625.1989719999
131436,269171.83619899995
131437,15604.984589340005
131438,137178.38670869987
131439,20535.937044299993
131440,19696.678336789995
131441,34582.40978084001
131442,21661.45663509999
131443,65829.78878500001
131444,218845.4374217
131445,221972.0773532001
131446,126677.46732849999
131447,57918.97054740001
131448,235617.8506959999
131449,32009.521182599998
131450,45232.62573429998
131451,77540.46343699997
131452,21377.783725199988
131453,64732.89746119996
131454,56791.554267700005
131455,177035.00162330005
131456,63888.0353214
131457,31814.346234550023
131458,26077.2710637
131459,39296.9697008
131460,433852.5440079998
131461,35431.9147866
131462,1192659.5019889995
131463,51132.107460700034
131464,236059.3777439999
131465,8543.7052876237
131466,9948.344177630004
131467,669507.86149
131468,310969.55551000003
131469,27439.897084500004
131470,8515.114126970002
131471,61745.2648558
131472,43177.30507560001
131473,33820.5879054
131474,176668.00881159992
131475,37906.93641589999
131476,188557.58196439993
131477,315643.5148410002
131478,224355.50325600003
131479,196039.02126570002
131480,11462.909793118999
131481,25271.1423759
131482,97006.34600579999
131483,38454.96244089998
131484,40132.648185199985
131485,138810.48301779997
131486,70888.3310586
131487,115283.4363471
131488,59013.20855098999
131489,186399.67280329994
131490,244895.11063350015
131491,48038.4851078
131492,60292.179596799986
131493,42048.385806800005
131494,153249.62438129997
131495,96952.03569670001
131496,20654.778668830008
131497,83886.9205763
131498,227213.73773899992
131499,20611.358595570004
131500,89390.88375210004
131501,193810.711943
131502,61366.2916655
131503,19815.332935199986
131504,38538.5335951
131505,44682.0914436
131506,124264.09421300002
131507,152387.8923371
131508,36752.15013219998
131509,26148.27921259999
131510,40482.42948409999
131511,81190.90479450003
131512,269568.10928429983
131513,92187.38542440002
131514,138537.6497609
131515,146534.12830709995
131516,31238.535525500007
131517,134925.18569419996
131518,38861.71721170001
131519,34387.0710413
131520,15431.36012340199
131521,30437.802121099998
131522,12110.468878613001
131523,81469.49540649999
131524,282178.3818870001
131525,100081.15714719992
131526,273632.2879879999
131527,145246.18311270006
131528,36190.44644230001
131529,20586.343534899992
131530,48026.0633229
131531,138206.31551930003
131532,555075.5142750002
131533,273177.10083899996
131534,128873.38128729994
131535,153099.0696859
131536,27843.1660767
131537,12671.61645165
131538,9151.92700827
131539,20561.9685974
131540,24030.320608399994
131541,37784.21467394
131542,84849.66093120004
131543,32660.871567300004
131544,126255.79124949998
131545,56335.72404380002
131546,55772.914723300004
131547,87245.57280719998
131548,106752.15003859998
131549,102666.19781910002
131550,69824.44617369998
131551,97994.84464229996
131552,462078.44413399993
131553,99476.57348570004
131554,28309.448704199993
131555,16891.834468690005
131556,17781.064945829996
131557,35197.117047600004
131558,62423.437876400014
131559,242546.21356139999
131560,23393.545372100016
131561,238104.702294
131562,43183.71079780001
131563,140157.20551119995
131564,63085.05305840001
131565,187361.68451249998
131566,236957.4685329999
131567,17868.510023319996
131568,10443.661870670005
131569,224230.04153129994
131570,26002.35432367
131571,66304.5629969
131572,294324.78447699995
131573,201381.47465510003
131574,32039.283803100003
131575,60974.08324159995
131576,58831.57024073001
131577,74118.90188119997
131578,409656.17769149994
131579,141074.1401323
131580,319525.6145369999
131581,40326.76608799999
131582,82258.0993112
131583,198891.68318170012
131584,114182.25406400002
131585,32890.32209401
131586,124154.21767039994
131587,33472.581832100004
131588,43778.964727899955
131589,215019.45132579998
131590,151062.9407686
131591,22538.54844242
131592,25532.268883040004
131593,40033.98636970001
131594,55272.6836554
131595,48914.9726856
131596,32182.278228440005
131597,144871.85228822002
131598,12491.00879831
131599,71987.07616040003
131600,153106.56909750003
131601,53352.1910652
131602,132198.2796578
131603,135763.58503560003
131604,77840.78154659999
131605,255298.95661399982
131606,24274.476765839987
131607,117245.68051180005
131608,48744.88271840001
131609,40529.1796536
131610,53725.963307800026
131611,44702.240528300004
131612,95413.85791270003
131613,126730.79671650003
131614,51796.173305799995
131615,73688.08018043
131616,208100.02531889998
131617,3105151.7352569983
131618,29274.778289260008
131619,183765.94974059996
131620,170508.57880910003
131621,12961.118942609994
131622,618448.3338809999
131623,329596.01383
131624,54610.811870300015
131625,531355.6659550001
131626,103655.40049110002
131627,110333.46161499996
131628,50154.04635689999
131629,49425.2075123
131630,11787.025379476003
131631,130767.34059949999
131632,39052.24351859999
131633,36636.18720769998
131634,120747.126728
131635,55331.710464200005
131636,134364.90181710004
131637,108299.43557999996
131638,67459.56886279998
131639,57469.0569534
131640,41647.868940799985
131641,83798.36950300002
131642,44594.68423000001
131643,20528.580813750006
131644,49150.29812440001
131645,26005.992767699998
131646,156600.51234439993
131647,34633.03951130001
131648,141550.05490620004
131649,75860.92775249998
131650,89073.25970959998
131651,73610.38813800001
131652,79613.70169799999
131653,37843.94602379999
131654,10087.371122340006
131655,103650.13436700002
131656,188243.63541690004
131657,69517.65803649995
131658,52434.230852099965
131659,29955.912702899997
131660,30332.0027066
131661,110518.6135601
131662,30141.62680110002
131663,148156.28090299995
131664,148664.06295300004
131665,34834.934551299986
131666,351945.91554599983
131667,77456.12688859999
131668,74108.69964270003
131669,57582.6714939
131670,14959.055544749997
131671,207673.14892539993
131672,453242.85792700015
131673,42025.53451560002
131674,483934.3740546999
131675,677466.5212819998
131676,77418.19506280003
131677,91968.08296189996
131678,115837.40904700002
131679,49581.87110019997
131680,27875.809008000004
131681,44568.0003089
131682,60336.351338300025
131683,65038.647491999975
131684,81921.73168330002
131685,51695.5506643
131686,364742.28634900006
131687,27835.434739753007
131688,43353.1017526
131689,67372.88797449997
131690,16445.608731730008
131691,77061.04368760002
131692,51574.6266995
131693,25658.9813561
131694,26813.313710200022
131695,41624.8647315
131696,182731.88116139997
131697,70026.8637258
131698,148423.3606373
131699,4174.128177151
131700,5967.645406050999
131701,48134.301079900026
131702,11694.562487870004
131703,5131.2209365109975
131704,407313.96990599995
131705,182963.3296269999
131706,60046.359319700015
131707,19976.5065538
131708,34287.266818699994
131709,137630.63754040006
131710,35597.0650083
131711,419702.3339555001
131712,64778.00745090001
131713,421265.83010099997
131714,89054.74373190005
131715,57135.84160889998
131716,12467.357911269994
131717,459062.04553500004
131718,34552.13524363999
131719,53861.439597900004
131720,74094.4985933
131721,13465.884261139996
131722,23523.16964759999
131723,65296.80664929999
131724,210215.38910689988
131725,27653.3977373
131726,30433.542136399996
131727,143554.26222829998
131728,56446.70816890001
131729,102233.32072619999
131730,90647.85660409999
131731,65138.28573379998
131732,59828.75503980002
131733,59165.388572
131734,128323.23579569993
131735,105455.62213089997
131736,93571.02887789997
131737,68315.64986262999
131738,117770.46032289999
131739,443929.720372
131740,1084288.4549820002
131741,292758.5272259999
131742,116161.9808665
131743,70979.0721877
131744,18077.90277802
131745,40801.156888399986
131746,573127.3539789997
131747,77244.4381478
131748,64597.063303299976
131749,72409.31759569999
131750,15225.565829570003
131751,47425.60008510002
131752,397856.40542499995
131753,54650.08503899999
131754,61395.61119930001
131755,16259.634218279998
131756,227428.269774
131757,72241.23364109997
131758,84647.61353649998
131759,9749.623948535002
131760,53220.20605840001
131761,5007.295930520899
131762,215340.48500679995
131763,68457.76482530002
131764,80821.02038280004
131765,116286.56101350002
131766,41894.8979085
131767,41408.17375699998
131768,32376.488448299984
131769,37049.499115
131770,55658.04228640002
131771,48386.1675471
131772,114477.21728699998
131773,115830.17360979998
131774,102524.00233589998
131775,219356.56514499997
131776,36987.967603100005
131777,94977.70383450003
131778,59874.69383010002
131779,42636.101258499984
131780,176106.49753549998
131781,20318.452005109997
131782,60340.17371120002
131783,29457.47462999999
131784,14261.152912919997
131785,18170.884368429997
131786,296674.051261
131787,74857.25755270002
131788,24056.39247
131789,68467.37699419999
131790,44840.7168944
131791,66292.5953365
131792,61584.42501090001
131793,58355.549363399994
131794,49662.58321060001
131795,45466.0395733
131796,9954.630335190002
131797,62446.121199999994
131798,83689.366575
131799,25901.29151890001
131800,63984.236318349984
131801,109867.7370829
131802,18411.002314559988
131803,285171.44581199996
131804,451376.9173110002
131805,38245.4273646
131806,60110.88376739997
131807,157792.7032848
131808,24552.990343799996
131809,10639.040040943004
131810,269705.9311750002
131811,237848.195321
131812,152817.21775739998
131813,48671.9385586
131814,388511.84878800006
131815,71773.58005490003
131816,194848.70694019995
131817,32152.661620300012
131818,32547.528448899993
131819,29747.00128220002
131820,143499.02686139997
131821,10354.172603419
131822,298924.449061
131823,15292.77376029999
131824,54121.96399309999
131825,551552.9771509999
