Instance,Income
136353,342767.36203009926
136354,326066.0920782999
136355,238770.92311606905
136356,77912.44583283034
136357,74263.52596940982
136358,172688.33182041923
136359,14950.594802463263
136360,985446.3157981015
136361,35568.999438148945
136362,42160.473073360154
136363,124270.66722273064
136364,445104.46958329866
136365,312214.8578292997
136366,131097.0784521396
136367,47937.988431379934
136368,35450.48236238604
136369,52707.032094579845
136370,37470.68238774005
136371,46561.93373892187
136372,97016.25250384022
136373,42684.46042261983
136374,171574.39826223027
136375,108212.6036310401
136376,271787.2509914007
136377,175243.37051786983
136378,155137.03940286973
136379,33287.34487297994
136380,123013.21102093038
136381,311502.32827146124
136382,30534.81218373003
136383,37465.183256101926
136384,162713.18168538978
136385,85513.86507612006
136386,44150.19615998998
136387,118323.84341482015
136388,349118.3473011599
136389,66448.10311108002
136390,70728.76069120062
136391,75512.07441681993
136392,107345.31934544978
136393,9398.212144298233
136394,131577.89942737005
136395,142528.00048531638
136396,42632.03468236995
136397,31710.75037117697
136398,175382.11165916943
136399,41177.05157978004
136400,63332.4979814299
136401,176116.68857907064
136402,65966.21487569991
136403,93444.98825732051
136404,142751.34473490022
136405,84421.04603782042
136406,31650.735961949817
136407,74602.2784470903
136408,54613.42502642008
136409,25841.948223501047
136410,20054.500130009103
136411,95716.07971719014
136412,57486.84681634051
136413,55866.42974374018
136414,315818.4682005605
136415,76943.08669315022
136416,4900.406010002298
136417,55888.77314611689
136418,63434.129442330166
136419,47651.00748879996
136420,181975.81744718074
136421,286472.5377387792
136422,505562.2788051018
136423,195000.09747241
136424,112494.4700388395
136425,15785.087382545604
136426,271739.1359441704
136427,53488.7336608499
136428,60514.093226480065
136429,19451.292704250067
136430,16755.77648278723
136431,192881.16325901973
136432,160340.58196730062
136433,165163.67678236982
136434,97819.16011982957
136435,151571.75016596232
136436,90269.95440351039
136437,110612.76785006974
136438,140575.73427205955
136439,247340.46780007397
136440,92186.08717071038
136441,95389.54004885012
136442,14826.374277011819
136443,116559.98407819959
136444,366930.57745341957
136445,65083.94471914008
136446,88332.54995227998
136447,57665.41814999956
136448,292093.8249283399
136449,48605.97881819003
136450,93115.72699787683
136451,285185.94881385856
136452,162628.69284826008
136453,47213.8783918802
136454,2616.6196058232003
136455,23000.034117900006
136456,74840.46566350997
136457,105105.85833510452
136458,28516.848920525932
136459,224363.49189057
136460,52503.100035258
136461,156944.12811074944
136462,52919.329334779875
136463,36803.26612361001
136464,74940.0184638098
136465,170310.40716196058
136466,18545.170612226015
136467,64457.844563720224
136468,88429.2905128336
136469,62306.37913879013
136470,45308.73654534107
136471,80787.81045053012
136472,36755.686206540064
136473,33482.659740160016
136474,9880.461904795055
136475,163033.92319078994
136476,68038.82685829305
136477,12945.947135773295
136478,17754.83002212004
136479,185085.67652339026
136480,253368.0421699808
136481,42728.398120889804
136482,27156.35298083006
136483,20063.918327199946
136484,74205.36083454976
136485,16391.24134599374
136486,27087.00476997998
136487,39487.49633545002
136488,111014.70105656964
136489,123654.31336666006
136490,171439.1123965501
136491,112890.86138961067
136492,53666.50501739802
136493,83366.55712139004
136494,140741.4248444598
136495,87774.23176875027
136496,33066.93382222996
136497,33527.47293747992
136498,124391.20480867007
136499,55131.99465123961
136500,54547.81136064979
136501,16407.568733418022
136502,172410.94484844056
136503,100337.55671640387
136504,259524.5019323799
136505,128822.23213028006
136506,73824.9910235399
136507,72936.13738693476
136508,136363.7890638997
136509,30999.046714912103
136510,31996.52387372807
136511,375665.96576162014
136512,73208.79079830012
136513,203178.4581792101
136514,143475.0812086302
136515,87713.07325300004
136516,47305.078879922905
136517,122404.94085740569
136518,10082.840471834865
136519,159186.09105501065
136520,38176.563825619945
136521,324006.1945162704
136522,11001.982710008935
136523,187197.3081937714
136524,764907.1153175678
136525,11301.189351591416
136526,437799.03579360107
136527,293026.9072826893
136528,167009.16342315022
136529,39943.772942640986
136530,65861.59438819006
136531,250549.48655380975
136532,39923.07668258996
136533,142502.4137413602
136534,85202.5541987701
136535,37454.89248579004
136536,99264.64390293013
136537,182212.05751759926
136538,80971.80991497985
136539,13544.43519894817
136540,137493.90025952974
136541,33539.90643657805
136542,48671.50323216718
136543,290484.1292747101
136544,558679.5406312381
136545,60826.09939249003
136546,256184.05915222966
136547,182069.99088774016
136548,20723.34439808002
136549,36129.92232612997
136550,136364.10858684988
136551,199730.01628596074
136552,35827.94081098102
136553,19584.013753847015
136554,29527.900217959927
136555,74027.89597558012
136556,6226.747121853322
136557,55215.802218190176
136558,269216.73263159994
136559,521330.19968999666
136560,195983.33204009008
136561,56326.37425834886
136562,26488.275712388924
136563,64494.649736052765
136564,28941.552304709945
136565,29994.150233940043
136566,51942.39294669995
136567,46528.74641385858
136568,193154.43479532047
136569,7774.795073967802
136570,18484.508191480003
136571,73414.12896029021
136572,87711.91403722005
136573,64244.67729641705
136574,25718.47921043798
136575,342985.46405900107
136576,19160.01503663995
136577,316673.5321376494
136578,63454.347428099885
136579,41855.472734049945
136580,23664.856183075924
136581,56654.93107061
136582,35912.33635011
136583,6583.825334352286
136584,762507.2855536012
136585,29926.791564370098
136586,337125.13396836945
136587,22478.15127952991
136588,55130.64771833708
136589,3350.7127363487843
136590,83862.03981376003
136591,28933.445218809928
136592,38516.89602882987
136593,59376.87115346
136594,97600.44864809123
136595,338518.0893364694
136596,44227.05360867011
136597,39434.973253000055
136598,35276.15536027867
136599,94204.8835272199
136600,91025.7360818998
136601,148530.8346508199
136602,121461.71110249004
136603,1152084.4695280246
136604,80466.61222436019
136605,78348.44530530977
136606,84875.79919516991
136607,33777.39666617007
136608,85269.28046763016
136609,75738.17626675003
136610,75243.94698822775
136611,148656.0495481096
136612,198434.44982637968
136613,31022.521101249833
136614,18190.229242481044
136615,31283.45637712296
136616,205446.07502441097
136617,39173.655775184045
136618,111843.82695771742
136619,177313.38071402058
136620,201506.6062746506
136621,289982.24790990044
136622,5883.6120406782275
136623,8412.929389164989
136624,39113.993396659964
136625,125855.3124287599
136626,128051.05591547994
136627,90331.03657133986
136628,44059.50854398995
136629,66824.44529315998
136630,237450.87207369047
136631,29314.724680680098
136632,28817.042120060098
136633,184257.57841384978
136634,30287.602259975927
136635,43564.167780309974
136636,114988.16630455018
136637,118446.17974854974
136638,246814.24873037983
136639,30393.03526329386
136640,156508.7030122795
136641,87529.54377164984
136642,121158.07353382955
136643,8906.477449530421
136644,24428.598375290057
136645,47035.48564674503
136646,95885.27292250028
136647,143137.92787577983
136648,22676.703441580074
136649,38089.302768611095
136650,392715.4570604807
136651,41882.96311650406
136652,44637.023953490076
136653,31635.707745762953
136654,39290.38463760998
136655,45538.76368742207
136656,73453.74414970192
136657,223902.37585725935
136658,64772.30448030994
136659,113513.56585276999
136660,153066.04402874998
136661,111114.18552712955
136662,82074.13220985052
136663,481185.63000174845
136664,28055.53690493301
136665,22037.304453633995
136666,278107.5829769894
136667,89432.45537492035
136668,148180.89984078982
136669,145444.07422628056
136670,67103.74334423032
136671,125759.82256540982
136672,116331.57030568988
136673,15804.091827969498
136674,174678.8305236703
136675,45434.747345229945
136676,43115.336338452085
136677,8591.114878173492
136678,124650.81449705972
136679,28369.99272586895
136680,6111.22778564271
136681,36413.658138809966
136682,91694.09830189048
136683,43776.62100486191
136684,105827.69372889046
136685,194527.12720901938
136686,119340.69840500015
136687,326984.1367019793
136688,59558.80479065012
136689,61649.12817543692
136690,81906.8602578404
136691,39574.32698761582
136692,129209.15232166988
136693,582506.0071159548
136694,85185.54175339968
136695,143855.51253467042
136696,40236.628047385355
136697,216919.72968440002
136698,55885.903190009754
136699,70863.72368330984
136700,247266.94458009012
136701,349951.45773407025
136702,161358.97877999028
136703,208209.56782853138
136704,136109.35648564043
136705,22706.440358119933
136706,21248.694335119962
136707,253510.14501459972
136708,319684.1707755308
136709,164428.04392173034
136710,87660.09269888006
136711,31267.889893733492
136712,256913.73562790023
136713,165589.3707254098
136714,54380.49361607898
136715,10041.417200024413
136716,207904.02242285956
136717,189642.78748496945
136718,59059.746079420394
136719,34389.30306116919
136720,29050.395013125835
136721,76247.56801410014
136722,29315.71640560896
136723,13213.01134922625
136724,432424.7991068594
136725,110095.19123321003
136726,133180.3657031298
136727,46830.851970209704
136728,29730.786446170005
136729,30071.101496029907
136730,18312.82676308003
136731,29884.365484219987
136732,43084.580141719925
136733,66800.41674800232
136734,111592.90499163014
136735,7411.732450785905
136736,70352.80373904012
136737,78820.60245141697
136738,171611.60435597962
136739,18651.24032290894
136740,38286.026888780005
136741,56820.526937880175
136742,21548.599981185995
136743,83826.97131581018
136744,515762.2320869979
136745,7844.147785567009
136746,46151.15863917202
136747,91979.94908970133
136748,60043.14152597984
136749,9822.983222212155
136750,25710.239304870105
136751,63658.65651943028
136752,381971.6523895278
136753,276436.9230781115
136754,148046.5075565994
136755,26467.606320755865
136756,42686.40110778002
136757,24891.151784769965
136758,146411.88763537045
136759,36841.7222377401
136760,108596.4194643398
136761,50097.05857535013
136762,95115.7721154397
136763,194030.0748603801
136764,203275.3240886298
136765,4196.948853660374
136766,65463.51180081011
136767,197746.08543114958
136768,52312.689708849655
136769,45911.93656822003
136770,34491.37403787014
136771,84119.0608223798
136772,82470.7168493498
136773,79672.68800921999
136774,286926.7547189095
136775,36117.53504137978
136776,85784.59987822322
136777,102066.20281644024
136778,305351.3747517201
136779,15567.872803029939
136780,21893.683847376018
136781,78933.08935945007
136782,114412.1631476199
136783,96390.14778138984
136784,21785.419147450033
136785,156636.8021564899
136786,41668.8556394431
136787,49967.24563690002
136788,20554.686213159952
136789,46189.91008797007
136790,16677.58401031673
136791,40223.97325016896
136792,202407.24193728
136793,133513.09194542927
136794,46822.63744288019
136795,26854.9276590999
136796,262515.8956137395
136797,228093.6885687499
136798,36459.840861967845
136799,32959.72944696909
136800,97901.53040825008
136801,61996.9073371695
136802,156286.55399006023
136803,194483.76020245982
136804,142560.40249365976
136805,68862.92953534996
136806,117330.66774566028
136807,18401.90735174692
136808,58929.04576208001
136809,74103.22636364799
136810,40952.13746212985
136811,27253.24058877015
136812,33505.10771505012
136813,237273.90447735056
136814,27861.024032439993
136815,30354.02959900096
136816,78253.13667072792
136817,228059.6502530596
136818,116081.57057033018
136819,75012.77543671992
136820,20189.686889825996
136821,17146.02529640707
136822,81570.46353136987
136823,191610.88754088027
136824,163566.54061241946
136825,87231.79207996024
136826,262948.4456535595
136827,33880.95908497983
136828,63723.986564520106
136829,36374.73380148021
136830,35869.264660609886
136831,66045.78611859001
136832,49534.649349470186
136833,51414.413237800145
136834,52510.62239803993
136835,67035.38075433976
136836,114807.15701647966
136837,20811.467396513963
136838,114710.14278825992
136839,329113.39829520055
136840,101538.95938131919
136841,291377.7953365298
136842,28592.695907479956
136843,661793.9282779017
136844,183375.10180935936
136845,53825.147646900106
136846,42399.527786159924
136847,139104.30886003983
136848,17384.397023947997
136849,160890.53578869975
136850,286712.5810760296
136851,87533.87555758982
136852,25880.987515238096
136853,38458.440415738136
136854,97462.0404904098
136855,64453.34260167012
