Instance,Income
124371,82963.06119779497
124372,60833.67888525943
124373,73353.87777625886
124374,371519.71277289744
124375,-20796.2502913035
124376,27822.36376146134
124377,142020.61288379645
124378,79434.62276534969
124379,79699.8608259568
124380,129226.75435631513
124381,81103.77732751635
124382,68351.38275614171
124383,84413.81330316933
124384,71636.21097798366
124385,113684.19273202983
124386,279275.5523967524
124387,129384.84980944102
124388,296644.67570204125
124389,133782.5466530223
124390,-4168.317605025368
124391,-54602.686290436424
124392,57241.89222800871
124393,-11967.54652472213
124394,119130.7630713915
124395,72097.20380375907
124396,92714.47289235168
124397,178306.38112896262
124398,172319.25177901145
124399,18853.545899725985
124400,66642.74496210995
124401,210685.7387681438
124402,45259.31901162863
124403,82725.71211004141
124404,14831.538533888757
124405,92789.75604000897
124406,97569.58852707106
124407,11610.764663680457
124408,-25657.39260108932
124409,81684.02875383594
124410,53437.28171760938
124411,261905.76362522226
124412,50410.114231392974
124413,31208.139347069897
124414,139018.56513468642
124415,11322.739424057072
124416,167505.47987133148
124417,366178.47948599746
124418,109350.98482916155
124419,24270.02284596418
124420,41646.27673584595
124421,310895.190810869
124422,147514.44187061908
124423,33341.58242486464
124424,705913.8136174516
124425,23865.74192879419
124426,54431.852861432126
124427,282839.2343769679
124428,-46186.72175272857
124429,312775.53192993486
124430,264063.03966364544
124431,103400.28252709354
124432,27390.443392002722
124433,17950.458157537505
124434,6860.97828734084
124435,174855.7254546655
124436,133961.1091501729
124437,101136.56775098038
124438,-39586.55104239145
124439,16375.708762239432
124440,38857.347441959195
124441,50219.88887015311
124442,62136.216483658645
124443,8407.52111620456
124444,194464.34742080048
124445,-1329.8819312457927
124446,809601.02798194
124447,-86587.86315732845
124448,77479.73602121766
124449,-39304.75889657042
124450,578173.551501658
124451,24522.193384211743
124452,289384.07244118396
124453,153727.6966703094
124454,-4992.02609510161
124455,143482.3303584389
124456,160825.2141476064
124457,428422.67662984994
124458,311930.0286940038
124459,136567.5596976832
124460,91749.3402838509
124461,91043.98291985178
124462,58870.05818258901
124463,34228.89099598676
124464,66746.46696333983
124465,243749.47230282682
124466,138408.26272616303
124467,95734.54974592733
124468,27857.70616297587
124469,383845.46017457615
124470,-25719.8462594233
124471,1765.2068554901052
124472,37439.07701769564
124473,65002.2259674978
124474,130003.98179123807
124475,94748.06343710399
124476,18116.70741612953
124477,-7883.78577644052
124478,108398.91544231516
124479,207857.12306236033
124480,234376.67424119054
124481,-4171.954880573787
124482,119083.63482763222
124483,59799.74817819358
124484,108344.75880469033
124485,71078.20975107118
124486,189683.15626368532
124487,68199.70648443932
124488,20575.649474083213
124489,357394.14197192434
124490,7809.710701041855
124491,126010.8506007304
124492,73585.39718139125
124493,340679.7823370325
124494,40663.12665415509
124495,83108.047706482
124496,-47558.90986868506
124497,81652.02075792686
124498,30244.166779442225
124499,123519.85458561289
124500,82075.57800121163
124501,-58707.247163834516
124502,171337.10393596417
124503,63025.167160456534
124504,114327.72202084633
124505,96338.86765994877
124506,59862.667537943926
124507,30226.805832521524
124508,13774.377802084433
124509,81740.85092626465
124510,41576.86061325087
124511,-2917.809418757446
124512,149048.27826930885
124513,93905.3730851037
124514,99618.18242796394
124515,55779.22512141522
124516,75459.24981792294
124517,65910.96718694293
124518,59319.71523733437
124519,197754.3136202034
124520,17351.93326929654
124521,203426.49008884863
124522,80397.26171369455
124523,67049.99685319234
124524,223458.93125235778
124525,-70225.66959266225
124526,-19558.583332264796
124527,55260.53783643758
124528,88426.55649846839
124529,29244.370418203296
124530,100566.89703101711
124531,39285.44800457801
124532,284522.0356837434
124533,-37352.24141102098
124534,86090.78300991538
124535,100799.81268713577
124536,-21303.054947372526
124537,66737.47428768128
124538,82709.53890974494
124539,370047.1703811558
124540,162729.71896217298
124541,21821.274789157556
124542,126874.25254849973
124543,34043.85230295686
124544,-20736.227997006383
124545,234829.61379281618
124546,291467.2785361642
124547,461093.2432597488
124548,121544.61177494144
124549,63434.42299460061
124550,87292.44724808657
124551,85366.89039696893
124552,168865.05854330957
124553,132276.13314381475
124554,144143.56913969945
124555,92365.55065468699
124556,-10113.500974285183
124557,366522.5348929651
124558,90080.9680096521
124559,-52755.56090682186
124560,187405.57369732298
124561,194667.5302431658
124562,160923.61331621907
124563,144068.4792955038
124564,43506.95006424142
124565,111778.06452896283
124566,102396.07637319714
124567,81648.01923688641
124568,-6911.534912865143
124569,111788.40563880024
124570,119500.60645756451
124571,110188.29669601587
124572,48831.581634811824
124573,272939.0053375091
124574,82450.25787877757
124575,117344.35272099474
124576,206148.47996215033
124577,85868.55225337343
124578,-22538.36195112206
124579,23367.815054607112
124580,-10701.074699637713
124581,-36163.718797778245
124582,188792.292701151
124583,43990.059101369
124584,245608.8595363393
124585,-57400.76568636205
124586,39769.62334236619
124587,-108453.88566559227
124588,-33194.25936122006
124589,86278.71026955592
124590,111612.73167272075
124591,2943.240412338171
124592,39108.550677105086
124593,141629.92213100893
124594,103369.31882589962
124595,43579.88451691088
124596,116636.79284065659
124597,-22271.32799053099
124598,113018.37840280379
124599,45226.49314460461
124600,43895.75311981584
124601,24925.847072294215
124602,44006.934932199074
124603,37492.72417099541
124604,138551.346607954
124605,51183.61208041012
124606,87926.32147127017
124607,58367.87079440849
124608,6401.920516695594
124609,72110.2876898956
124610,598.188409477938
124611,145085.0152076343
124612,79363.58793333941
124613,79805.69302516757
124614,183270.66432437045
124615,-23064.27294628974
124616,40178.57381797745
124617,168593.0263153559
124618,163949.19252563966
124619,405621.43076304905
124620,287750.59273251076
124621,3205.4878544602543
124622,63177.460362496786
124623,20239.17925290065
124624,363315.8986312961
124625,271272.94244907075
124626,41431.86960271001
124627,139319.03765240987
124628,20929.990364946658
124629,32483.545335992705
124630,31252.07990360842
124631,310657.5898187563
124632,123155.36083403509
124633,78531.8823487307
124634,86993.28401609254
124635,145383.16205870453
124636,16720.277726180153
124637,188105.7091632993
124638,306996.6436548999
124639,302772.5438681054
124640,200230.7501154209
124641,12486.053592860233
124642,159042.89495988935
124643,29668.02584293578
124644,52939.98947027745
124645,651043.1908009478
124646,-17303.168389725965
124647,130034.16315796808
124648,126774.49387272238
124649,210796.01539050858
124650,-32219.118718500715
124651,221962.48025511298
124652,246378.53326817276
124653,96843.82344942167
124654,219716.23381357687
124655,242425.354324264
124656,26196.263100167038
124657,81285.17987578711
124658,83632.91407209588
124659,112367.47592193098
124660,81723.03041028837
124661,72624.87379961438
124662,53589.22379852529
124663,65791.82495588786
124664,98863.29450229788
124665,30289.52980868821
124666,17900.63185564708
124667,68551.5125399793
124668,26167.72250685189
124669,329571.1583845641
124670,54593.406460881466
124671,85872.32416297891
124672,346045.3847149713
124673,209337.62252277392
124674,46539.512968814466
124675,-28810.631000785623
124676,-21481.82095922879
124677,221147.15267001325
124678,34815.80672887969
124679,92004.19129158696
124680,21593.194606384262
124681,63110.09287097328
124682,19828.53383589466
124683,-23530.90126850526
124684,104639.49442570913
124685,-9492.237947716145
124686,128779.22646187874
124687,56396.650687615154
124688,-1033.472683855798
124689,21199.3279182408
124690,153133.6087960482
124691,11880.554242522921
124692,47992.23882216471
124693,37715.61184852687
124694,121046.45071807038
124695,48483.32539088512
124696,183101.01028843597
124697,49385.14936914365
124698,115485.22189092124
124699,135552.12854878325
124700,31996.87496335269
124701,72518.58747654757
124702,773508.620023822
124703,2042.955146837281
124704,506659.60612630134
124705,73809.12114933832
124706,69910.91435083328
124707,10523.531661444344
124708,105075.84842622676
124709,174625.6735761722
124710,154740.4084450982
124711,34383.59193986445
124712,13325.790724766674
124713,205460.513710676
124714,516645.9003324809
124715,173373.8277184635
124716,265758.3898850109
124717,129879.99612203706
124718,207845.52063883236
124719,55188.31651199446
124720,140513.13326193183
124721,246820.97528883163
124722,84372.3763479758
124723,-5069.1113331147935
124724,46041.38595501636
124725,842829.7379036552
124726,158644.76383437891
124727,133529.0119821881
124728,-7522.433647100814
124729,67153.02120319614
124730,5761.649717815453
124731,34413.68642949592
124732,89208.10820890474
124733,43284.977155070985
124734,-19625.89938578219
124735,-48093.87276368216
124736,385981.96336584724
124737,118026.28456540545
124738,-1011.1073352065869
124739,35756.0097258538
124740,59516.47403580905
124741,109166.15399721102
124742,223724.0466648282
124743,96505.80683156103
124744,-28730.596586315194
124745,-14515.79459734587
124746,247644.40977860847
124747,126624.58675490809
124748,94195.20259644021
124749,11228.369983321754
124750,230022.10834228713
124751,-55496.776207955554
124752,20910.214044341817
124753,13356.958487797994
124754,81035.01916187396
124755,298888.4934681754
124756,44837.61100056488
124757,-24206.293379639974
124758,-16322.394401577301
124759,45265.84869570192
124760,-45630.337512137135
124761,48254.08862714982
124762,58374.302530280314
124763,88386.42339682463
124764,221179.80483125988
124765,310751.80389531725
124766,309790.10195102054
124767,18043.520251838723
124768,38554.12126478343
124769,57279.225608674344
124770,28594.187616915908
124771,200073.08867786638
124772,165629.29512104206
124773,202051.40265001007
124774,75869.62734508351
124775,82540.68926417944
124776,142723.2066109844
124777,76928.73558984697
124778,15264.911637399811
124779,199943.2895673567
124780,216174.73525335942
124781,90989.97757986141
124782,104982.8073772625
124783,-12120.982854540693
124784,44769.75147763686
124785,104662.26016902598
124786,-63828.22000626498
124787,171524.88887477084
124788,29896.657523148926
124789,307909.1871767109
124790,126506.89020615327
124791,252306.6101832518
124792,107549.67596558807
124793,-54419.60547788907
124794,70556.53866885323
124795,48138.92784946645
124796,143877.53416798543
124797,42239.92510824534
124798,34646.123904429376
124799,-35144.840909102
124800,906558.8468651153
124801,386916.20595719595
124802,73905.93138676696
124803,-90581.10145454668
124804,81190.94968023011
124805,-32367.087212347426
124806,87625.9594731403
124807,148922.82006728975
124808,212912.37108750315
124809,29694.899452960817
124810,77088.58013697434
124811,83960.92632681387
124812,60104.64802672318
124813,-41957.23085119622
124814,44917.455575271044
124815,225584.44875122
124816,44610.05656074197
124817,155930.50267047645
124818,24639.79684655741
124819,13418.420745850308
124820,128201.6766792885
124821,605731.9991095433
124822,177606.47532647545
124823,49075.8514143317
124824,171147.38375375047
124825,32317.545357535826
124826,265813.52685256465
124827,72366.12456373218
124828,303306.3968435889
124829,110903.51211486454
124830,49619.79879813851
124831,78361.3607027221
124832,173073.72565870686
124833,85080.97114553652
124834,125263.77876685536
124835,17807.22921616584
124836,58651.870165681
124837,71764.68197952374
124838,405580.4456026049
124839,74470.17257235013
124840,27305.693859262858
124841,-4663.657622121973
124842,-19705.00704095466
124843,5032.712738378905
124844,53884.75144391693
124845,27094.057179195108
124846,29160.2466220106
124847,87572.13286279957
124848,119946.81984697236
124849,97568.98737040162
124850,131674.9156512916
124851,27465.602072730893
124852,205709.21556596574
124853,198659.0099034598
124854,425757.5796291075
124855,-13069.064918762306
124856,292182.64905087766
124857,39011.03215241595
124858,18066.034647694323
124859,-22460.507329547778
124860,-51671.276815381134
124861,121517.37016170938
124862,53633.25592386257
124863,96143.73489418952
124864,93546.13235551608
124865,115169.45903579332
124866,226144.3569659416
124867,89580.12768179597
124868,24741.739143320825
124869,20955.62750341557
124870,580107.7914239739
124871,100003.99436214683
124872,38930.67635734915
124873,34247.16596655315
124874,4604.652855984168
124875,227723.21428014943
124876,142513.89463173854
