Instance,Income
130592,82640.3874713801
130593,86097.25685397974
130594,42441.19851742022
130595,62494.25943933976
130596,100271.7804763398
130597,331814.69884400093
130598,115892.80080164
130599,22523.889320400016
130600,11365.264191632612
130601,27481.49898874993
130602,8237.615347043795
130603,94028.63361808969
130604,84115.74631450995
130605,79598.51043107997
130606,14130.33500835069
130607,41181.20725280004
130608,18251.341276255072
130609,21215.410026605652
130610,207647.7883411602
130611,91153.0973065699
130612,35091.79680151004
130613,41364.62239556011
130614,23390.32819111995
130615,18967.451265289987
130616,312554.64898786996
130617,79153.51964005006
130618,43881.26438998003
130619,37278.707239938325
130620,28886.723771660014
130621,47448.32380661007
130622,327584.5240720996
130623,49022.22744096009
130624,53692.52749930088
130625,471150.30772400094
130626,885336.0713661967
130627,65190.48673649011
130628,102732.27406372008
130629,255089.12808483987
130630,53175.46798122021
130631,157429.22387880992
130632,12063.913705839388
130633,110058.73554912962
130634,59912.522712660124
130635,78665.72482220989
130636,187184.45341358957
130637,302835.95612995105
130638,103587.39820620004
130639,30865.183635030073
130640,47052.27302988981
130641,62163.22291172982
130642,42801.23892883004
130643,24023.347984429976
130644,161754.00273150986
130645,196214.42933699017
130646,11663.521992665623
130647,78912.80153260013
130648,111272.8505091196
130649,91570.05856976024
130650,14138.110982166047
130651,9898.051856157941
130652,168704.40579267024
130653,92373.65763232007
130654,41784.095415629985
130655,62138.18549495009
130656,137245.70376742023
130657,36808.28535430005
130658,31801.29009989993
130659,56938.46153681998
130660,49911.75733668017
130661,29906.31813329998
130662,182455.22798576066
130663,74009.73180855015
130664,118384.9387574601
130665,67987.91530673014
130666,34429.36802250496
130667,270991.1621099004
130668,98092.73462456046
130669,24429.77322686002
130670,10462.411766546993
130671,56070.08097457412
130672,9018.005483394998
130673,135854.10733402017
130674,33618.700241560015
130675,91782.04377664013
130676,72238.17959277808
130677,59877.89285591007
130678,65540.76882215007
130679,23240.71537979702
130680,342227.18130489846
130681,248423.2432633396
130682,83539.40212561008
130683,51331.524719929905
130684,135297.28996031958
130685,61004.403850930226
130686,158283.3724099793
130687,50918.372582689735
130688,32353.92738385387
130689,78029.6680775601
130690,214369.17554152088
130691,86161.23469344975
130692,94005.2148505401
130693,194926.51090768972
130694,23524.87554818998
130695,18236.636632147005
130696,37961.66417296999
130697,39292.31305579691
130698,59711.8091804501
130699,263420.98862009984
130700,19299.037436348994
130701,20753.702677899015
130702,128721.95936332994
130703,548890.3822612015
130704,79773.63186884017
130705,44960.469504380046
130706,20036.873739720002
130707,76752.58198261999
130708,30139.545886730008
130709,30186.124737669907
130710,42840.44995973009
130711,38685.514029246006
130712,49688.47726868983
130713,124809.74220923975
130714,49105.38319539006
130715,32053.28188003005
130716,189143.65773062973
130717,60348.59429559014
130718,8668.12004930843
130719,211472.17519882022
130720,279646.8285086993
130721,19143.928620173963
130722,34767.09289126994
130723,224465.61324648996
130724,12528.980933060871
130725,164244.6494198999
130726,34179.35645295106
130727,68321.51759241002
130728,31056.20467182001
130729,15348.298946010083
130730,71711.21850795994
130731,182396.24661444008
130732,63622.08213799995
130733,128986.13366986909
130734,112214.13248622979
130735,276624.96363374975
130736,31461.625140579956
130737,23677.313132111893
130738,24841.722148399956
130739,123194.48302060003
130740,84232.80811486016
130741,340773.1220342003
130742,37201.23076251993
130743,36942.413373190044
130744,34243.011003090054
130745,49056.03377844992
130746,38052.431352999185
130747,117539.66696927036
130748,28629.961087629108
130749,45821.91269967408
130750,94117.41146615997
130751,217345.41735626003
130752,14246.604546635665
130753,104884.31438768026
130754,12893.508222239394
130755,84061.0214307501
130756,31355.439596160006
130757,128165.21789383033
130758,138119.40893082987
130759,21521.465920629955
130760,25968.955449519977
130761,13528.023258078
130762,27245.00337913007
130763,20571.258837404024
130764,34663.53128315004
130765,177341.1496365602
130766,63894.711093751794
130767,63286.60086472983
130768,56641.542006999895
130769,28362.25061270989
130770,5213.885357598158
130771,97864.90893462014
130772,20424.74221662901
130773,38443.99009476198
130774,22544.65228763507
130775,35179.441841740016
130776,34832.68350504004
130777,47994.15153073003
130778,49586.245104789814
130779,146788.6472288806
130780,112044.95936228981
130781,244159.65311226988
130782,89434.92687304002
130783,45127.92386167999
130784,203034.27970302108
130785,38054.090176479935
130786,39758.99190567494
130787,200182.36942392008
130788,171066.11178908971
130789,27368.446223289924
130790,9445.574467913417
130791,27334.280596989967
130792,56389.17205277007
130793,173814.52462686994
130794,6614.761445041235
130795,51740.75511451023
130796,34615.82708675594
130797,44484.960111240005
130798,222443.1871931089
130799,69872.91088601026
130800,9379.275396559002
130801,19297.34969266202
130802,210482.78092136033
130803,5451.6787414028195
130804,36912.85716973005
130805,136892.11738915963
130806,94873.78038089997
130807,58875.335565210014
130808,617776.4200294007
130809,79417.45523670026
130810,90074.14785150999
130811,89808.48673948
130812,15805.097294811
130813,58392.08845950011
130814,36422.999637937
130815,72407.3207915497
130816,135471.26941651007
130817,218947.51028580999
130818,34466.12797534022
130819,30366.169358676023
130820,41279.67216922016
130821,14192.577914533056
130822,32388.781557309998
130823,117974.57581780996
130824,48029.336426789894
130825,77109.68711394003
130826,40468.082417729966
130827,18326.224864783973
130828,668362.809856599
130829,94835.43358047004
130830,130684.58428138036
130831,203996.54664023995
130832,86189.27011285987
130833,51350.97517700992
130834,19122.56325132996
130835,121867.91413215957
130836,63423.964609999915
130837,87092.68149119004
130838,44200.98187876998
130839,45510.35529137996
130840,82814.19081179005
130841,74940.8345972
130842,280198.5023389499
130843,111958.92223275967
130844,100966.69560887021
130845,50918.36588347004
130846,9593.489597112317
130847,52673.135949309784
130848,226948.4182495006
130849,112755.81627195001
130850,28323.94755427999
130851,66997.65306636004
130852,425536.3567273993
130853,11947.912904948611
130854,261617.06547844954
130855,500589.30062715005
130856,52113.52426612003
130857,54170.637907259974
130858,47846.50930049992
130859,44965.2866916361
130860,27098.430919231057
130861,37643.1912919099
130862,11937.205129257987
130863,135293.80356039983
130864,45162.64776450016
130865,31863.03015183999
130866,71447.34980412017
130867,44858.486083029944
130868,54258.40354245001
130869,79395.09252448201
130870,62597.03853269987
130871,1837.1895291366409
130872,25999.761077750944
130873,27732.699792561012
130874,149571.04181962993
130875,11224.387986183368
130876,230326.2738685005
130877,42772.84598646005
130878,253150.70852850017
130879,255363.1865691203
130880,200004.11367920958
130881,156720.38535868056
130882,69274.1934818802
130883,15867.17798157298
130884,95933.39433773584
130885,9271.883367326958
130886,487193.376091601
130887,30689.57784188997
130888,667947.4575330977
130889,88945.8414740599
130890,182489.44836046928
130891,56304.614883750095
130892,70497.88480989992
130893,88709.83407722008
130894,210447.72623045935
130895,18484.416117931974
130896,24843.424465160977
130897,216318.04815017062
130898,228700.20316876972
130899,108351.52474058013
130900,38516.859859802906
130901,27372.372737159974
130902,113900.35713638063
130903,28620.46725595014
130904,29986.107756089958
130905,304897.09949189995
130906,50309.17723853011
130907,40843.026135660075
130908,31339.61740304494
130909,184588.09623676987
130910,144393.94979908
130911,26733.052799920046
130912,709167.3169425013
130913,18288.01183221392
130914,231094.26444113036
130915,100670.93481462
130916,69102.5084900001
130917,36133.96628436301
130918,103825.43298416986
130919,305240.1669258494
130920,361459.90361859923
130921,254867.20096623935
130922,31285.526964549957
130923,87501.5746999602
130924,9708.003358908514
130925,244877.5502802996
130926,23003.439869460035
130927,10478.6052558774
130928,20465.363327330037
130929,41331.10257588304
130930,29414.712004609955
130931,9996.036469753608
130932,17440.367305563992
130933,603771.3768501983
130934,68777.29654164988
130935,68487.73108960984
130936,37319.49447607019
130937,57971.232280793636
130938,36974.498497500084
130939,423625.17634539935
130940,145454.86387710992
130941,15427.270835555964
130942,28925.51403009601
130943,110029.20561761993
130944,37616.7875450001
130945,750279.5538221005
130946,37486.033242670055
130947,584131.381258398
130948,318044.2446137994
130949,18622.62542114994
130950,39790.81841313999
130951,76591.94309858815
130952,80256.27739128002
130953,30396.76696122008
130954,35604.87803417002
130955,14995.335862395
130956,80507.89882750016
130957,53603.933045449856
130958,42386.998861844106
130959,89348.3699886099
130960,6067.584832571609
130961,66838.83075874973
130962,30217.004023389094
130963,42664.86976200008
130964,92049.50790416011
130965,49623.41678913208
130966,16202.917733259988
130967,51414.673441629966
130968,112927.74149892996
130969,137278.24908402978
130970,169731.40836533043
130971,83884.12648792281
130972,44147.24420840008
130973,68119.97511759985
130974,369815.05188860104
130975,8793.299383588572
130976,27889.51241973996
130977,11688.031215289895
130978,48678.79346676995
130979,87115.68901389009
130980,116562.34955107994
130981,47863.4519023301
130982,153819.95643838946
130983,109734.49129547998
130984,382381.92610980046
130985,15033.572147113147
130986,175345.74148499002
130987,113610.00924938978
130988,268716.47765594977
130989,48840.133524019795
130990,68406.31886316996
130991,67878.9224474403
130992,64730.143864550184
130993,96818.25358340966
130994,104384.52896804982
130995,152666.67194751024
130996,186689.72532220988
130997,49601.177243980084
130998,165715.24421710943
130999,15859.5883644506
131000,67912.00544116998
131001,116566.87803361025
131002,91986.89263572005
131003,32542.78390196
131004,60701.69432159028
131005,127000.81664532039
131006,70029.38304675135
131007,119152.55372424991
131008,42742.51772503015
131009,68861.28288078512
131010,178811.78196929017
131011,6749.658786785112
131012,34916.22200216993
131013,4912.520050612445
131014,43522.85800569994
131015,27695.516212469985
131016,45034.236239890044
131017,119500.66702367038
131018,52881.79041878
131019,34457.842001660116
131020,102191.3922110599
131021,62143.476493390175
131022,50259.428548403805
131023,201569.73589465025
131024,275222.4385647499
131025,29806.20453116001
131026,23940.257865851043
131027,105787.29811152976
131028,67936.35790712999
131029,250890.3706935707
131030,120678.8502572299
131031,126544.25152810995
131032,40797.82256051499
131033,108192.19427262984
131034,34798.54340060008
131035,58303.27459824992
131036,47971.51928346002
131037,66020.31669940003
131038,22490.817324840005
131039,45038.78723160401
131040,90143.96424145025
131041,8487.493197198008
131042,61737.000996250026
131043,27243.97722342702
131044,397251.00739909906
131045,18136.653205096944
131046,252963.8031459797
131047,427211.6668906002
131048,17480.500022098113
131049,44527.18878684987
131050,109028.56012836994
131051,89299.76705292022
131052,44371.70244567292
131053,103454.55816283013
131054,1136434.5684749966
131055,66003.4033972198
131056,5110.520303008264
131057,63096.67013417019
131058,176959.0211814307
131059,41394.648988149915
131060,47352.388968180174
131061,47159.72788324993
131062,62360.34572479008
131063,259379.0184210592
131064,33708.23165079999
131065,39168.175781420185
131066,84259.15936930991
131067,231326.13304166024
131068,386329.76785840007
131069,19653.336774489973
131070,402120.1134123986
131071,143601.81618990988
131072,28903.892153040066
131073,401539.59328610136
131074,86671.64331619506
131075,36995.17058553979
131076,25216.86876594108
131077,22152.618103779972
131078,23588.03515706299
131079,517395.1359983013
131080,9116.06295913588
131081,103569.57753601013
131082,194881.78629444024
131083,53773.92959266007
131084,87665.83508875965
131085,68974.1163346302
131086,22278.35635378416
131087,83836.66755822016
131088,37949.55064123992
131089,49633.895022100114
131090,85467.56355257003
131091,86025.75614624994
131092,336413.26507730066
